"id","contestant_id","season_id","franchise_id","contestant","hometown","age","rank","link_image"
"F10S11C15","Q287","F10S11","F10","Yvie Oddly","Denver, Colorado","24","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/YvieOddlyS11CastMug.jpg"
"F10S12C01","Q297","F10S12","F10","Aiden Zhane","Acworth, Georgia","29","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/26/AidenZhaneS12CastMug.png"
"F10S12C02","Q298","F10S12","F10","Brita","New York City, New York","34","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3e/BritaS12CastMug.png"
"F10S12C03","Q299","F10S12","F10","Crystal Methyd","Springfield, Missouri","28","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d8/CrystalMethydS12CastMug.png"
"F10S12C04","Q300","F10S12","F10","Dahlia Sin","New York City, New York","28","12th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6a/DahliaSinS12CastMug.png"
"F10S12C05","Q301","F10S12","F10","Gigi Goode","Los Angeles, California","21","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b8/GigiGoodeS12CastMug.png"
"F10S12C06","Q302","F10S12","F10","Heidi N Closet","Ramseur, North Carolina","24","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/56/HeidiNClosetS12CastMug.png"
"F10S12C07","Q303","F10S12","F10","Jackie Cox","New York City, New York","34","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e7/JackieCoxS12CastMug.png"
"F10S12C08","Q304","F10S12","F10","Jaida Essence Hall","Milwaukee, Wisconsin","32","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8e/JaidaEssenceHallS12CastMug.png"
"F10S12C09","Q305","F10S12","F10","Jan","New York City, New York","26","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a9/JanS12CastMug.png"
"F10S12C10","Q306","F10S12","F10","Nicky Doll","New York City, New York","28","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5f/NickyDollS12CastMug.png"
"F10S12C11","Q307","F10S12","F10","Rock M. Sakura","San Francisco, California","28","11th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dd/RockMSakuraS12CastMug.png"
"F10S12C12","Q308","F10S12","F10","Sherry Pie","New York City, New York","27","Disqualified","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/SherryPieS12CastMug.png"
"F10S12C13","Q309","F10S12","F10","Widow Von'Du","Kansas City, Missouri","30","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3d/WidowVon%27DuS12CastMug.png"
"F10S13C01","Q333","F10S13","F10","Denali","Chicago, Illinois","28","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/36/DenaliS13CastMug.jpg"
"F10S13C02","Q334","F10S13","F10","Elliott with 2 Ts","Las Vegas, Nevada","26","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0b/ElliottWith2T%27sS13CastMug.jpg"
"F10S13C03","Q335","F10S13","F10","Gottmik","Los Angeles, California","23","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bd/GottmikS13CastMug.jpg"
"F10S13C04","Q336","F10S13","F10","Joey Jay","Phoenix, Arizona","30","12th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/JoeyJayS13CastMug.jpg"
"F10S13C05","Q337","F10S13","F10","Kahmora Hall","Chicago, Illinois","28","13th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e5/KahmoraHallS13CastMug.jpg"
"F10S13C06","Q338","F10S13","F10","Kandy Muse","New York City, New York","25","Runner-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/63/KandyMuseS13CastMug.jpg"
"F10S13C07","Q339","F10S13","F10","LaLa Ri","Atlanta, Georgia","30","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e0/LaLaRiS13CastMug.jpg"
"F10S13C08","Q340","F10S13","F10","Olivia Lux","New York City, New York","26","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4f/OliviaLuxS13CastMug.jpg"
"F10S13C09","Q341","F10S13","F10","Rosé","New York City, New York","31","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/74/Ros%C3%A9S13CastMug.jpg"
"F10S13C10","Q342","F10S13","F10","Symone","Los Angeles, California","25","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7d/SymoneS13CastMug.jpg"
"F10S13C11","Q343","F10S13","F10","Tamisha Iman","Atlanta, Georgia","49","11th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/35/TamishaImanS13CastMug.jpg"
"F10S13C12","Q344","F10S13","F10","Tina Burner","New York City, New York","39","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/44/TinaBurnerS13CastMug.jpg"
"F10S13C13","Q345","F10S13","F10","Utica Queen","Utica, Minnesota","25","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dc/UticaQueenS13CastMug.jpg"
"F10S14C01","Q419","F10S14","F10","Alyssa Hunter","Cataño, Puerto Rico","26","13th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ec/AlyssaHunterS14CastMug.jpg"
"F10S14C02","Q420","F10S14","F10","Angeria Paris VanMicheals","Atlanta, Georgia","27","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5e/AngeriaParisVanMichealsS14CastMug.jpg"
"F10S14C03","Q421","F10S14","F10","Bosco","Seattle, Washington","28","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/56/BoscoS14CastMug.jpg"
"F10S14C04","Q422","F10S14","F10","Daya Betty","Springfield, Missouri","25","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/69/DayaBettyS14CastMug.jpg"
"F10S14C05","Q423","F10S14","F10","DeJa Skye","Fresno, California","31","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a4/DeJaSkyeS14CastMug.jpg"
"F10S14C06","Q424","F10S14","F10","Jasmine Kennedie","New York City, New York","22","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0c/JasmineKennedieS14CastMug.jpg"
"F10S14C07","Q425","F10S14","F10","Jorgeous","Nashville, Tennessee","21","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fa/JorgeousS14CastMug.jpg"
"F10S14C08","Q426","F10S14","F10","June Jambalaya","Los Angeles, California","29","14th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/JuneJambalayaS14CastMug.jpg"
"F10S14C09","Q427","F10S14","F10","Kerri Colby","Los Angeles, California","24","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/30/KerriColbyS14CastMug.jpg"
"F10S14C10","Q428","F10S14","F10","Kornbread ""The Snack"" Jeté","Los Angeles, California","29","12th place",""
"F10S14C11","Q429","F10S14","F10","Lady Camden","Sacramento, California","31","Runner-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c1/LadyCamdenS14CastMug.jpg"
"F10S14C12","Q430","F10S14","F10","Maddy Morphosis","Fayetteville, Arkansas","26","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dd/MaddyMorphosisS14CastMug.jpg"
"F10S14C13","Q431","F10S14","F10","Orion Story","Grand Rapids, Michigan","25","11th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4a/OrionStoryS14CastMug.jpg"
"F10S14C14","Q432","F10S14","F10","Willow Pill","Denver, Colorado","26","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b4/WillowPillS14CastMug.jpg"
"F11S01C01","Q121","F11S01","F11","Alexis Mateo","Tampa, Florida","32","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/97/AlexisMateoAS1CastMug.png"
"F11S01C02","Q134","F11S01","F11","Chad Michaels","San Diego, California","41","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ad/ChadMichaelsAS1CastMug.png"
"F11S01C03","Q110","F11S01","F11","Jujubee","Boston, Massachusetts","28","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/JujubeeAS1CastMug.png"
"F11S01C04","Q139","F11S01","F11","Latrice Royale","Miami Beach, Florida","40","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a4/LatriceRoyaleAS1CastMug.png"
"F11S01C05","Q125","F11S01","F11","Manila Luzon","New York City, New York","27","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2d/ManilaLuzonAS1CastMug.png"
"F11S01C06","Q127","F11S01","F11","Mimi Imfurst","New York City, New York","29","11th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f5/MimiImfurstAS1CastMug.png"
"F11S01C07","Q103","F11S01","F11","Nina Flowers","Denver, Colorado","38","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/27/NinaFlowersAS1CastMug.png"
"F11S01C08","Q115","F11S01","F11","Pandora Boxx","Los Angeles, California","39","11th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/37/PandoraBoxxAS1CastMug.png"
"F11S01C09","Q116","F11S01","F11","Raven","Riverside, California","33","Runner-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/48/RavenAS1CastMug.png"
"F11S01C10","Q106","F11S01","F11","Shannel","Long Beach, California","32","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/af/ShannelAS1CastMug.png"
"F11S01C11","Q107","F11S01","F11","Tammie Brown","Long Beach, California","31","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bf/TammieBrownAS1CastMug.png"
"F11S01C12","Q132","F11S01","F11","Yara Sofia","Los Angeles, California","28","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b6/YaraSofiaAS1CastMug.png"
"F11S02C01","Q160","F11S02","F11","Adore Delano","Azusa, California","25","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fc/AdoreDelanoAS2CastMug.jpg"
"F11S02C02","Q146","F11S02","F11","Alaska","Los Angeles, California","30","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2e/AlaskaAS2CastMug.jpg"
"F11S02C03","Q147","F11S02","F11","Alyssa Edwards","Dallas, Texas","35","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/15/AlyssaEdwardsAS2CastMug.jpg"
"F11S02C04","Q148","F11S02","F11","Coco Montrese","Las Vegas, Nevada","41","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f8/CocoMontreseAS2CastMug.jpg"
"F11S02C05","Q149","F11S02","F11","Detox","Los Angeles, California","30","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d8/DetoxAS2CastMug.jpg"
"F11S02C06","Q174","F11S02","F11","Ginger Minj","Orlando, Florida","31","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/89/GingerMinjAS2CastMug.jpg"
"F11S02C07","Q178","F11S02","F11","Katya","Boston, Massachusetts","33","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d0/KatyaAS2CastMug.jpg"
"F11S02C08","Q142","F11S02","F11","Phi Phi O'Hara","New York City, New York","29","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/69/PhiPhiO%27HaraAS2CastMug.jpg"
"F11S02C09","Q157","F11S02","F11","Roxxxy Andrews","Orlando, Florida","31","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5b/RoxxxyAndrewsAS2CastMug.jpg"
"F11S02C10","Q119","F11S02","F11","Tatianna","Washington, D.C.","27","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/96/TatiannaAS2CastMug.jpg"
"F11S03C01","Q217","F11S03","F11","Aja","New York City, New York","23","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4e/AjaAS3CastMug.png"
"F11S03C02","Q101","F11S03","F11","BeBe Zahara Benet","Minneapolis, Minnesota","36","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/93/BeBeZaharaBenetAS3CastMug.png"
"F11S03C03","Q162","F11S03","F11","BenDeLaCreme","Seattle, Washington","35","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f5/BenDeLaCremeAS3CastMug.png"
"F11S03C04","Q207","F11S03","F11","Chi Chi DeVayne","Shreveport, Louisiana","32","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3b/ChiChiDeVayneAS3CastMug.png"
"F11S03C05","Q179","F11S03","F11","Kennedy Davenport","Dallas, Texas","35","Runner-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/33/KennedyDavenportAS3CastMug.png"
"F11S03C06","Q171","F11S03","F11","Milk","New York City, New York","29","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d0/MilkAS3CastMug.png"
"F11S03C07","Q112","F11S03","F11","Morgan McMichaels","Los Angeles, California","36","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/47/MorganMcMichaelsAS3CastMug.png"
"F11S03C08","Q118","F11S03","F11","Shangela","Los Angeles, California","35","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8c/ShangelaAS3CastMug.png"
"F11S03C09","Q216","F11S03","F11","Thorgy Thor","New York City, New York","33","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/ce/ThorgyThorAS3CastMug.png"
"F11S03C10","Q186","F11S03","F11","Trixie Mattel","Los Angeles, California","28","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/40/TrixieMattelAS3CastMug.png"
"F11S04C01","Q221","F11S04","F11","Farrah Moan","Los Angeles, California","24","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f8/FarrahMoanAS4CastMug.jpg"
"F11S04C02","Q166","F11S04","F11","Gia Gunn","Los Angeles, California","28","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e3/GiaGunnAS4CastMug.jpg"
"F11S04C03","Q176","F11S04","F11","Jasmine Masters","Los Angeles, California","41","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/10/JasmineMastersAS4CastMug.jpg"
"F11S04C04","Q139","F11S04","F11","Latrice Royale","Miami Beach, Florida","46","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e3/LatriceRoyaleAS4CastMug.jpg"
"F11S04C05","Q125","F11S04","F11","Manila Luzon","Los Angeles, California","36","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c3/ManilaLuzonAS4CastMug.jpg"
"F11S04C06","Q249","F11S04","F11","Monét X Change","New York City, New York","28","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/51/Mon%C3%A9tXChangeAS4CastMug.jpg"
"F11S04C07","Q248","F11S04","F11","Monique Heart","Kansas City, Missouri","32","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/MoniqueHeartAS4CastMug.jpg"
"F11S04C08","Q213","F11S04","F11","Naomi Smalls","Chicago, Illinois","24","3rd place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/28/NaomiSmallsAS4CastMug.jpg"
"F11S04C09","Q228","F11S04","F11","Trinity the Tuck","Orlando, Florida","33","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a5/TrinityTheTuckAS4CastMug.jpg"
"F11S04C10","Q229","F11S04","F11","Valentina","Los Angeles, California","27","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/43/ValentinaAS4CastMug.jpg"
"F11S05C01","Q121","F11S05","F11","Alexis Mateo","Las Vegas, Nevada","39","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/AlexisMateoAS5CastMug.png"
"F11S05C02","Q242","F11S05","F11","Blair St. Clair","Washington, D.C.","24","4th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4c/BlairStClairAS5CastMug.png"
"F11S05C03","Q210","F11S05","F11","Derrick Barry","Las Vegas, Nevada","35","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/29/DerrickBarryAS5CastMug.png"
"F11S05C04","Q124","F11S05","F11","India Ferrah","Las Vegas, Nevada","33","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a9/IndiaFerrahAS5CastMug.png"
"F11S05C05","Q110","F11S05","F11","Jujubee","Boston, Massachusetts","34","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/25/JujubeeAS5CastMug.png"
"F11S05C06","Q310","F11S05","F11","Mariah Paris Balenciaga","Los Angeles, California","37","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/df/MariahParisBalenciagaAS5CastMug.png"
"F11S05C07","Q246","F11S05","F11","Mayhem Miller","Riverside, California","37","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/34/MayhemMillerAS5CastMug.png"
"F11S05C08","Q247","F11S05","F11","Miz Cracker","New York City, New York","35","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/da/MizCrackerAS5CastMug.png"
"F11S05C09","Q104","F11S05","F11","Ongina","Los Angeles, California","37","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c9/OnginaAS5CastMug.png"
"F11S05C10","Q227","F11S05","F11","Shea Couleé","Chicago, Illinois","30","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/29/SheaCoule%C3%A9AS5CastMug.png"
"F11S06C01","Q274","F11S06","F11","A'keria C. Davenport","Dallas, Texas","32","8th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c7/A%27keriaCDavenportAS6CastMug.png"
"F11S06C02","Q220","F11S06","F11","Eureka!","Los Angeles, California","30","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/76/EurekaAS6CastMug.png"
"F11S06C03","Q174","F11S06","F11","Ginger Minj","Orlando, Florida","35","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a2/GingerMinjAS6CastMug.png"
"F11S06C04","Q305","F11S06","F11","Jan","New York City, New York","27","7th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dc/JanAS6CastMug.png"
"F11S06C05","Q136","F11S06","F11","Jiggly Caliente","New York City, New York","39","12th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2b/JigglyCalienteAS6CastMug.png"
"F11S06C06","Q111","F11S06","F11","Kylie Sonique Love","Los Angeles, California","37","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fe/KylieSoniqueLoveAS6CastMug.png"
"F11S06C07","Q115","F11S06","F11","Pandora Boxx","Los Angeles, California","48","6th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e4/PandoraBoxxAS6CastMug.png"
"F11S06C08","Q282","F11S06","F11","Ra'Jah O'Hara","Dallas, Texas","34","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c7/Ra%27JahO%27HaraAS6CastMug.png"
"F11S06C09","Q283","F11S06","F11","Scarlet Envy","New York City, New York","28","9th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/43/ScarletEnvyAS6CastMug.png"
"F11S06C10","Q158","F11S06","F11","Serena ChaCha","Fort Lauderdale, Florida","29","13th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a0/SerenaChaChaAS6CastMug.png"
"F11S06C11","Q285","F11S06","F11","Silky Nutmeg Ganache","Los Angeles, California","29","11th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/SilkyNutmegGanacheAS6CastMug.png"
"F11S06C12","Q172","F11S06","F11","Trinity K. Bonet","Atlanta, Georgia","29","5th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cd/TrinityKBonetAS6CastMug.png"
"F11S06C13","Q132","F11S06","F11","Yara Sofia","Las Vegas, Nevada","36","10th place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8b/YaraSofiaAS6CastMug.png"
"F11S07C01","Q304","F11S07","F11","Jaida Essence Hall","Milwaukee, Wisconsin","35","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/48/JaidaEssenceHallAS7CastMug.jpeg"
"F11S07C02","Q153","F11S07","F11","Jinkx Monsoon","Portland, Oregon","34","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3c/JinkxMonsoonAS7CastMug.jpeg"
"F11S07C03","Q249","F11S07","F11","Monét X Change","New York City, New York","32","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/20/Mon%C3%A9tXChangeAS7CastMug.jpeg"
"F11S07C04","Q129","F11S07","F11","Raja","Los Angeles, California","47","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bb/RajaAS7CastMug.jpeg"
"F11S07C05","Q227","F11S07","F11","Shea Couleé","Chicago, Illinois","33","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/63/SheaCoule%C3%A9AS7CastMug.jpeg"
"F11S07C06","Q446","F11S07","F11","The Vivienne","Liverpool, United Kingdom","30","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3d/TheVivienneAS7CastMug.jpeg"
"F11S07C07","Q228","F11S07","F11","Trinity the Tuck","Orlando, Florida","37","TBA",""
"F11S07C08","Q287","F11S07","F11","Yvie Oddly","Denver, Colorado","28","TBA","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1e/YvieOddlyAS7CastMug.jpeg"
"F12S01C01","Q188","F12S01","F12","Álvaro Lynch","Argentina","50","17th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/55/%C3%81lvaroLynchTSDR1CastMug.png"
"F12S01C02","Q189","F12S01","F12","Arianda Sodi","Chile","28","7th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/81/AriandaSodiTSDR1CastMug.png"
"F12S01C03","Q191","F12S01","F12","Elizabeth San Martín","Chile","23","16th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1b/ElizabethSanMart%C3%ADnTSDR1CastMug.png"
"F12S01C04","Q192","F12S01","F12","Fernanda Brown","Chile","24","9th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/67/FernandaBrownTSDR1CastMug.png"
"F12S01C05","Q193","F12S01","F12","Francisca Thompson","Chile","21","15th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c9/FranciscaThompsonTSDR1CastMug.png"
"F12S01C06","Q194","F12S01","F12","Jessica Parker","Chile","24","10th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2a/JessicaParkerTSDR1CastMug.png"
"F12S01C07","Q202","F12S01","F12","Veneno","Chile","22","14th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7b/VenenoTSDR1CastMug.png"
"F12S01C08","Q203","F12S01","F12","Yoyi","Chile","41","5th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0e/YoyiTSDR1CastMug.png"
"F12S01C09","Q195","F12S01","F12","Laura Bell","Chile","26","8th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/78/LauraBellTSDR1CastMug.jpg"
"F12S01C10","Q196","F12S01","F12","Luna di Mauri","Chile","48","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b0/LunadiMauriTSDR1CastMug.png"
"F12S01C11","Q197","F12S01","F12","Luz Violeta","Chile","28","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/8/8c/LuzVioletaTSDR1CastMug.jpg"
"F12S01C12","Q198","F12S01","F12","Nery Lefferti","Chile","24","12th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a5/NeryLeffertiTSDR1CastMug.jpg"
"F12S01C13","Q199","F12S01","F12","Paulette Palmery","Chile","38","11th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bc/PaulettePalmeryTSDR1CastMug.png"
"F12S01C14","Q200","F12S01","F12","Rubí","Uruguay","28","6th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c5/Rub%C3%ADTSDR1CastMug.png"
"F12S01C15","Q201","F12S01","F12","Sofía Camará","Argentina","25","4th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/07/Sof%C3%ADaCamar%C3%A1TSDR1CastMug.png"
"F12S01C16","Q190","F12S01","F12","Botota Fox","Chile","33","Runners-up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d4/BototaFoxTSDR1CastMug.png"
"F12S01C17","Q204","F12S01","F12","Yume Hime","Chile","27","13th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/53/YumeHimeTSDR1CastMug.png"
"F12S02C01","Q189","F12S02","F12","Arianda Sodi","Chile","29","10th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/94/AriandaSodiTSDR2CastMug.png"
"F12S02C02","Q253","F12S02","F12","Diva Houston","Brazil","38","6th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4b/DivaHoustonTSDR2CastMug.png"
"F12S02C03","Q192","F12S02","F12","Fernanda Brown","Chile","25","5th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/01/FernandaBrownTSDR2CastMug.png"
"F12S02C04","Q254","F12S02","F12","Francisca Del Solar","Chile","28","14th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0d/FranciscaSolarTSDR2CastMug.png"
"F12S02C05","Q257","F12S02","F12","Pakita","Spain","24","15th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a7/PakitaTSDR2CastMug.png"
"F12S02C06","Q166","F12S02","F12","Gia Gunn","Japan","26","Runners-Up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/34/GiaGunnTSDR2CastMug.png"
"F12S02C07","Q177","F12S02","F12","Kandy Ho","United States","30","8th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e0/KandyHoTSDR2CastMug.png"
"F12S02C08","Q195","F12S02","F12","Laura Bell","Chile","27","11th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c5/LauraBellTSDR2CastMug.png"
"F12S02C09","Q196","F12S02","F12","Luna di Mauri","Chile","49","13th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d1/LunadiMauriTSDR2CastMug.png"
"F12S02C10","Q197","F12S02","F12","Luz Violeta","Chile","29","9th Place (Quit)","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/47/LuzVioletaTSDR2CastMug.png"
"F12S02C11","Q255","F12S02","F12","Marie Laveau","Puerto Rico","25","12th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/50/MarieLaveauTSDR2CastMug.png"
"F12S02C12","Q256","F12S02","F12","Miss Leona","France","21","Winner","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6f/MissLeonaTSDR2CastMug.png"
"F12S02C13","Q258","F12S02","F12","Pavel Arámbula","Mexico","32","Runners-Up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3f/PavelAr%C3%A1mbulaTSDR2CastMug.png"
"F12S02C14","Q259","F12S02","F12","Rochelle Mon Chéri","Puerto Rico","25","7th Place","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/2d/RochelleMonCh%C3%A9riTSDR2CastMug.png"
"F12S02C15","Q201","F12S02","F12","Sofía Camará","Argentina","26","Runners-Up","https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/75/Sof%C3%ADaCamar%C3%A1TSDR2CastMug.png"
