"id","name","original_season_id","real_name","dob","gender","hometown","location"
"Q315","Kandy Muse","F10S13","Kevin Gabriel Candelario","November 3, 1994","Male","The Bronx, New York City, NY, USA","Los Angeles, CA, USA"
"Q316","LaLa Ri","F10S13","LaRico Potts","August 28, 1990","Male","Atlanta, GA, USA","NA"
"Q317","Olivia Lux","F10S13","Fred Carlton","March 14, 1994","Male","Buena, NJ, USA","New York City, NY, USA"
"Q318","Rosé","F10S13","Bad URL","Bad URL","Bad URL","Bad URL","Bad URL"
"Q319","Symone","F10S13","Reginald Gavin","January 14, 1995","Male","Conway, AR, USA","Los Angeles, CA, USA"
"Q320","Tamisha Iman","F10S13","Will Crawford","October 16, 1970","Male","Birmingham, AL, USA","Atlanta, GA, USA"
"Q321","Tina Burner","F10S13","Kristian Seeber","November 10, 1980","Male","Lowville, NY, USA","Manhattan, New York City, NY, USA"
"Q322","Utica Queen","F10S13","Ethan Mundt","June 2, 1995","NA","Utica, MN, USA","Chicago, IL, USA"
"Q323","A'Whora","F13S02","George James Boyle","September 23, 1996","NA","Worksop, Nottinghamshire, England, UK","London, England, UK"
"Q324","Asttina Mandella","F13S02","Aston Joshua","February 11, 1993","NA","Stratford, East London, England, UK","London, England, UK"
"Q325","Bimini Bon-Boulash","F13S02","Tommy Hibbitts","May 12, 1993","Non-Binary","Great Yarmouth, Norfolk, England, UK","London, England, UK"
"Q326","Cherry Valentine","F13S02","George Ward","November 30, 1993","Genderfluid","Darlington, County Durham, England, UK","London, England, UK"
"Q327","Ellie Diamond","F13S02","Elliot Glen","December 20, 1998","NA","Broughty Ferry, Dundee, Scotland, UK","Manchester, England, UK"
"Q328","Ginny Lemon","F13S02","Lewis Croucher","February 6, 1989","Non-Binary","Worcester, Worcestershire, England, UK","Worcester, Worcestershire, England, UK"
"Q329","Joe Black","F13S02","Joe Black","December 23, 1989","NA","Portsmouth, Hampshire, England, UK","Brighton, East Sussex, England, UK"
"Q330","Lawrence Chaney","F13S02","Lawrence Maidment","October 16, 1996","NA","Helensburgh, Dunbartonshire, Scotland, UK","Glasgow, Scotland, UK"
"Q331","Sister Sister","F13S02","Philip ""Pip"" Doran","September 2, 1988","NA","Liverpool, Merseyside, England, UK","Liverpool, Merseyside, England, UK"
"Q332","Tayce","F13S02","Tayce Szura-Radix","May 28, 1994","NA","Newport, Gwent, Wales, UK","London, England, UK"
"Q333","Tia Kofi","F13S02","Lawrence Bolton","September 30, 1990","NA","Essex, England, UK","Clapham, South London, England, UK"
"Q334","Veronica Green","F13S02","Kevin Max Grogan","April 23, 1985","NA","Rochdale, Lancashire, England, UK","London, England, UK"
"Q335","Anita Wigl'it","F16S01","Nicholas Kennedy-Hall","July 8, 1989","NA","Leigh, New Zealand","Auckland, New Zealand"
"Q336","Art Simone","F16S01","Jack Daye","September 9, 1992","NA","Geelong, VIC, Australia","Melbourne, VIC, Australia"
"Q337","Coco Jumbo","F16S01","Luke Viti Waqa","February 14, 1991","NA","Coffs Harbour, NSW, Australia","Sydney, NSW, Australia"
"Q338","Elektra Shock","F16S01","James Luck","October 1, 1993","Male","Invercargill, Southland, New Zealand","Auckland, New Zealand"
"Q339","Etcetera Etcetera","F16S01","Oliver Levi-Malouf","March 12, 1998","Non-Binary","Canberra, ACT, Australia","Sydney, NSW, Australia"
"Q340","Jojo Zaho","F16S01","John Ridgeway","November 30, 1990","NA","Newcastle, NSW, Australia","Newcastle, NSW, Australia"
"Q341","Karen from Finance","F16S01","Richard Chadwick","April 15, 1989","Male","Melbourne, VIC, Australia","Melbourne, VIC, Australia"
"Q342","Kita Mean","F16S01","Nick Nash","April 14, 1986","NA","Auckland, New Zealand","Pukekohe, New Zealand"
"Q343","Maxi Shield","F16S01","Kris Elliot","June 1, 1974","NA","Ballina, NSW, Australia","Sydney, NSW, Australia"
"Q344","Scarlet Adams","F16S01","Anthony Price","February 17, 1993","NA","Perth, WA, Australia","Sydney, NSW, Australia"
"Q345","Arantxa Castilla La Mancha","F17S01","José Méndez García","December 1, 1997","Non-Binary","Badajoz, EX, Spain","Madrid, MD, Spain"
"Q346","Carmen Farala","F17S01","Daniel Mora Rojas","November 4, 1989","Male","Sevilla, AN, Spain","Madrid, MD, Spain"
"Q347","Dovima Nurmi","F17S01","Rafael De Lorente","June 9, 1996","Male","NA","Barcelona, CT, Spain"
"Q348","Drag Vulcano","F17S01","Isidro Javier Pérez Mateo","June 2, 1992","Male","Gáldar, CN, Spain","Las Palmas, CN, Spain"
"Q349","Hugáceo Crujiente","F17S01","Bad URL","Bad URL","Bad URL","Bad URL","Bad URL"
"Q350","Inti","F17S01","José Otero Aguilera","November 20, 2000","Non-Binary","Madrid, MD, Spain","Antwerp, ANT, Belgium"
"Q351","Killer Queen","F17S01","Iván Soler Gil","February 2, 1989","Male","NA","Madrid, MD, Spain"
"Q352","Pupi Poisson","F17S01","Alberto Zimmer","April 2, 1982","Male","Madrid, MD, Spain","Madrid, MD, Spain"
"Q353","Sagittaria","F17S01","Iván Flores","July 13, 1998","Male","NA","Barcelona, CT, Spain"
"Q354","The Macarena","F17S01","Isaac Garabito López","May 25, 1991","Non-Binary","NA","San Fernando, Cádiz, AN, Spain"
"Q355","Anubis","F13S03","Charli Paul Frank Monét Finch","August 14, 2001","Non-Binary","Brighton, East Sussex, England, UK","Brighton, East Sussex, England, UK"
"Q356","Charity Kase","F13S03","Harry Whitfield","November 16, 1996","NA","Rufford, Lancashire, England, UK","London, England, UK"
"Q357","Choriza May","F13S03","Adrián Martín","February 20, 1991","NA","NA","Newcastle, Tyne and Wear, England, UK"
"Q358","Elektra Fence","F13S03","Julian Riley","January 14, 1992","NA","Burnley, Lancashire, England, UK","London, England, UK"
"Q359","Ella Vaday","F13S03","Nicholas Collier","September 23, 1988","NA","Dagenham, East London, England, UK","Dagenham, East London, England, UK"
"Q360","Kitty Scott-Claus","F13S03","Louis Westwood","February 20, 1992","NA","Birmingham, West Midlands, England, UK","London, England, UK"
"Q361","Krystal Versace","F13S03","Luke Fenn","October 10, 2001","NA","Royal Tunbridge Wells, Kent, England, UK","London, England, UK"
"Q362","River Medway","F13S03","Dexter Clift","April 8, 1998","NA","Medway, Kent, England, UK","NA"
"Q363","Scarlett Harlett","F13S03","Harry Luke Mulvany","August 2, 1994","NA","Isle of Dogs, East London, England, UK","London, England, UK"
"Q364","Vanity Milan","F13S03","Christopher Alexander Adamson","October 22, 1991","NA","Mitcham, South London, England, UK","London, England, UK"
"Q365","Victoria Scone","F13S03","Emily Diapre","April 6, 1993","Female","Portsmouth, Hampshire, England, UK","Cardiff, Wales, UK"
"Q366","Ava Hangar","F18S01","Riccardo Massidda","36","Male","Carbonia, Sardinia, Italy","Rome, Lazio, Italy"
"Q367","Divinity","F18S01","Maurizio Perillo","May 24, 1994","Male","Naples, Campania, Italy","Naples, Campania, Italy"
"Q368","Elecktra Bionic","F18S01","Mattia Di Renzo","May 16, 1994","Genderfluid","Beinasco, Piedmont, Italy","Turin, Piedmont, Italy"
"Q369","Enorma Jean","F18S01","Davide Gatto","46","Male","Milan, Lombardy, Italy","Milan, Lombardy, Italy"
"Q370","Farida Kant","F18S01","Riccardo Occhilupo","November 1, 1987","Male","Lecce, Apulia, Italy","Lecce, Apulia, Italy"
"Q371","Ivana Vamp","F18S01","Daniele Alì","April 25, 1989","Male","Arezzo, Tuscany, Italy","Arezzo, Tuscany, Italy"
"Q372","Le Riche","F18S01","Alberto Riccobono","35","Male","Palermo, Sicily, Italy","Palermo, Sicily, Italy"
"Q373","Luquisha Lubamba","F18S01","Luca Marchi","March 29, 1988","Male","Rome, Lazio, Italy","Bologna, Emilia-Romagna"
"Q374","Alyssa Hunter","F10S14","Joshua Enrique Ortolaza Resto","February 19, 1995","NA","San Juan, Puerto Rico","Cataño, Puerto Rico"
"Q375","Angeria Paris VanMicheals","F10S14","Tommie Laron","July 25, 1993","NA","Atlanta, GA, USA","Atlanta, GA, USA"
"Q376","Bosco","F10S14","Chris Constantino","June 11, 1993","Female","Great Falls, MT, USA","Seattle, WA, USA"
"Q377","Daya Betty","F10S14","Trenton Clarke","February 19, 1996","NA","Springfield, MO, USA","Chicago, IL, USA"
"Q378","DeJa Skye","F10S14","Willie Redman","April 22, 1990","NA","NA","Fresno, CA, USA"
"Q379","Jasmine Kennedie","F10S14","Kyle Koritkowski","May 22, 1999","Female","Morgantown, WV, USA","Brooklyn, New York City, NY, USA"
"Q380","Jorgeous","F10S14","Jorge Meza","November 27, 1999","Male","San Antonio, TX, USA","Nashville, TN, USA"
"Q381","June Jambalaya","F10S14","Tyron'e Porter","June 1991","Male","Jacksonville, FL, USA","Los Angeles, CA, USA"
"Q382","Kerri Colby","F10S14","Elyse Alessandra Anderson","July 30, 1996","Female","Dallas, TX, USA","Los Angeles, CA, USA"
"Q383","Kornbread ""The Snack"" Jeté","F10S14","Bad URL","Bad URL","Bad URL","Bad URL","Bad URL"
"Q384","Lady Camden","F10S14","Rex Wheeler","August 9, 1990","NA","Camden Town, England, UK","Sacramento, CA, USA"
"Q385","Maddy Morphosis","F10S14","NA","September 2, 1994","Male","Fayetteville, AR, USA","Fayetteville, AR, USA"
"Q386","Orion Story","F10S14","Chance Lambert","June 25, 1996","NA","Grand Rapids, MI, USA","Grand Rapids, MI, USA"
"Q387","Willow Pill","F10S14","Willow Patterson","January 22, 1995","Trans Femme","Denver, CO, USA","Chicago, IL, USA"
"Q388","Pangina Heals","F19S01","Pan Pan Narkprasert(TH: ปันปัน นาคประเสริฐ)[6]","July 21, 1988","Male","Samut Prakan, Thailand","Bangkok, Thailand"
"Q389","Ariel Rec","F17S02","Rubén Carrascosa","July 5, 1988","Male","Madrid, MD, Spain","Madrid, MD, Spain"
"Q390","Diamante Merybrown","F17S02","Jhemeler Castillo","October 29, 1995","Non-Binary","Zaragoza, AR, Spain","Madrid, MD, Spain"
"Q391","Drag Sethlas","F17S02","Borja Casillas Toledo","January 26, 1991","Male","Las Palmas, CN, Spain","Las Palmas, CN, Spain"
"Q392","Estrella Xtravaganza","F17S02","Fernando Carretero Vega","December 2, 1995","Male","Barcelona, CT, Spain","Madrid, MD, Spain"
"Q393","Jota Carajota","F17S02","Juan José Torres","December 24, 2002","NA","Jerez de la Frontera, Cádiz, AN, Spain","Madrid, MD, Spain"
"Q394","Juriji Der Klee","F17S02","Julia Carmen Rivet Jimenez","August 8, 1990","Female","Brussels, Belgium","Brussels, Belgium"
"Q395","Marina","F17S02","Joan López Galo","34","Non-Binary","Barcelona, CT, Spain","Madrid, MD"
"Q396","Marisa Prisa","F17S02","Javier Eijo","May 9, 1993","Male","NA","Burela, GA, Spain"
"Q397","Onyx","F17S02","Pablo Durango","May 29, 1988","Genderfluid (In Drag)Male (Out of Drag)","NA","Madrid, MD, Spain"
"Q398","Samantha Ballentines","F17S02","Francisco José Sánchez Jiménez","July 13, 1986","Male","NA","Cádiz, AN, Spain"
"Q399","Sharonne","F17S02","Cristóbal Garrido","June 1, 1976","Male","NA","Barcelona, CT, Spain"
"Q400","Venedita Von Däsh","F17S02","Bad URL","Bad URL","Bad URL","Bad URL","Bad URL"
