"song_id","spotify_track_id","spotify_artist_id","track","artist","album","track_url"
"S295","3TxiD1ProBFOm7qaUnL5uQ","7iFUYe1KDzmMGlvCSbL6nw","On the Floor [Originally Performed By Jennifer Lopez ft Pitbull] - Full Vocal Version","Paris Music","Karaoke Hits 2011 Volume 3","https://open.spotify.com/track/3TxiD1ProBFOm7qaUnL5uQ"
"S296","2aGw77pZqli064JiPuXYRi","2jw70GZXlAI8QzWeY2bgRc","I'm Like A Bird","Nelly Furtado","Whoa, Nelly! (Expanded Edition)","https://open.spotify.com/track/2aGw77pZqli064JiPuXYRi"
"S297","7IM8lvafzONUM3aV6NZogU","2SdOKxC1sSxEyv8JYERaNe","Bring Back My Girls","RuPaul","You're a Winner, Baby","https://open.spotify.com/track/7IM8lvafzONUM3aV6NZogU"
"S298","2Mpj1Ul5OFPyyP4wB62Rvi","1Y8cdNmUJH7yBTd9yOvr5i","Survivor","Destiny's Child","Survivor","https://open.spotify.com/track/2Mpj1Ul5OFPyyP4wB62Rvi"
"S299","2WfaOiMkCvy7F5fcp2zZ8L","2jzc5TC5TVFLXQlBNiIUzE","Take on Me","a-ha","Hunting High and Low","https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L"
"S285","2sCoROOlNQyFpRQEe6A5lv","6UE7nl9mha6s8z0wFQFIZ2","Call Your Girlfriend","Robyn","Body Talk","https://open.spotify.com/track/2sCoROOlNQyFpRQEe6A5lv"
"S286","4LiNa6kNXMzGQsBOtUvhHO","3JoDcjZtpq0ccldFgYmeAB","Problem (Made Popular By Ariana Grande ft. Iggy Azalea) [Vocal Version]","Party Tyme Karaoke","Party Tyme Karaoke - Pop Party Pack 6 (Vocal Versions)","https://open.spotify.com/track/4LiNa6kNXMzGQsBOtUvhHO"
"S287","7ySUcLPVX7KudhnmNcgY2D","5pKCCKE2ajJHZ9KAiaK11H","S&M","Rihanna","Loud (Japan Version)","https://open.spotify.com/track/7ySUcLPVX7KudhnmNcgY2D"
"S288","1jFN0stMzLepoPxvPywGZj","3Xt3RrJMFv5SZkCfUE8C1J","Heart to Break","Kim Petras","Heart to Break","https://open.spotify.com/track/1jFN0stMzLepoPxvPywGZj"
"S289","68qA74EO9cxzSWJwmOjmQR","4WpXr474F2fTdlgWL0034N","Let It Go - From ""Frozen: The Broadway Musical""","Caissie Levy","Frozen: The Broadway Musical (Original Broadway Cast Recording)","https://open.spotify.com/track/68qA74EO9cxzSWJwmOjmQR"
"S290","48YZhmKL3aZKhQUfpvkelu","6tbjWDEIzxoDsBA1FuhfPW","Burning Up","Madonna","Madonna (Reissue)","https://open.spotify.com/track/48YZhmKL3aZKhQUfpvkelu"
"S291","1EZmeztCbpOM1vqDlGyJLQ","6mQfAAqZGBzIfrmlZCeaYT","This Is My Night","Chaka Khan","I Feel for You","https://open.spotify.com/track/1EZmeztCbpOM1vqDlGyJLQ"
"S292","4r6eNCsrZnQWJzzvFh4nlg","6jJ0s89eD6GaHleKKya26X","Firework","Katy Perry","Teenage Dream","https://open.spotify.com/track/4r6eNCsrZnQWJzzvFh4nlg"
"S323","7GQqj9jRtDkMp8zByehXQI","1l7ZsJRRS8wlW3WfJfPfNS","Lady Marmalade - From ""Moulin Rouge"" Soundtrack","Christina Aguilera","Moulin Rouge","https://open.spotify.com/track/7GQqj9jRtDkMp8zByehXQI"
"S324","3KnjerEPMolLapVo2wdgz6","4vRSocKbGh7PsQrYRDVMEF","Rumors","Lindsay Lohan","Speak","https://open.spotify.com/track/3KnjerEPMolLapVo2wdgz6"
"S325","3TGRqZ0a2l1LRblBkJoaDx","6sFIWsNpZYqfjUpaCgueju","Call Me Maybe","Carly Rae Jepsen","Kiss (Deluxe)","https://open.spotify.com/track/3TGRqZ0a2l1LRblBkJoaDx"
"S326","70eDxAyAraNTiD6lx2ZEnH","3bhu7P5PfngueRHiB9hjcx","Ex's & Oh's","Elle King","Love Stuff","https://open.spotify.com/track/70eDxAyAraNTiD6lx2ZEnH"
"S327","1krKp0OXeCH6SI5SXl8tu5","4qwGe91Bz9K2T8jXTZ815W","The Pleasure Principle","Janet Jackson","Control","https://open.spotify.com/track/1krKp0OXeCH6SI5SXl8tu5"
"S346","19JdbdEwQI7bCxefMokZO8","1yxSLGMDHlW21z4YXirZDS","My Humps","Black Eyed Peas","Monkey Business","https://open.spotify.com/track/19JdbdEwQI7bCxefMokZO8"
"S347","2qT1uLXPVPzGgFOx4jtEuo","66CXWjxzNUsdJxJ2JdwvnR","no tears left to cry","Ariana Grande","Sweetener","https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo"
"S348","144JMbvbR5txNzoZ112wo4","72OaDtakiy6yFqkt4TsiFt","Strong Enough","Cher","Believe","https://open.spotify.com/track/144JMbvbR5txNzoZ112wo4"
"S349","7Jilzv5KVTsFzBntCuXBYw","6XpaIBNiVzIetEPCWDvAFP","I Learned from the Best - HQ2 Radio Mix","Whitney Houston","Dance Vault Remixes - I Learned from the Best","https://open.spotify.com/track/7Jilzv5KVTsFzBntCuXBYw"
"S350","4SFknyjLcyTLJFPKD2m96o","41MozSoPIsD1dJM0CLPjZF","How You Like That","BLACKPINK","THE ALBUM","https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o"
"S351","7FoUzKTSQp25oe32pY9z5p","488v7rQzthLNK22r0UvMie","Be My Lover","La Bouche","Sweet Dreams","https://open.spotify.com/track/7FoUzKTSQp25oe32pY9z5p"
"S352","0c6xIDDpzE81m2q797ordA","4zxvC7CRGvggq9EWXOpwAo","Hideaway","Kiesza","Sound Of A Woman","https://open.spotify.com/track/0c6xIDDpzE81m2q797ordA"
"S353","221LRlPHPuevgE1tuUlof9","6Ff53KvcvAj5U7Z1vojB5o","I Want You Back - Radio Edit","*NSYNC","'N Sync UK Version","https://open.spotify.com/track/221LRlPHPuevgE1tuUlof9"
"S354","4htbAEZWr53J08x3dUv00W","5fikk4h5qbEebqK2Fc6e48","Giving Him Something He Can Feel","En Vogue","Funky Divas","https://open.spotify.com/track/4htbAEZWr53J08x3dUv00W"
"S356","0I5mUa3CZPcsrWwlUmTWkV","1XkoF8ryArs86LZvFOkbyr","I'm Goin' Down","Mary J. Blige","My Life","https://open.spotify.com/track/0I5mUa3CZPcsrWwlUmTWkV"
"S357","6MmI4fwcClbnQJeIvtmJPm","2nkkdrHs13Onop9WadmkUK","Arrogant","DJ Mitch Ferrino","Arrogant","https://open.spotify.com/track/6MmI4fwcClbnQJeIvtmJPm"
"S358","44DHUjNZI7ngY7qKeZeVY3","1iIQ6rqQj3EmQrPqdy9Dpr","Turn It And Burn It","Tina Burner","Turn It And Burn It","https://open.spotify.com/track/44DHUjNZI7ngY7qKeZeVY3"
"S359","7lidXGPXPYLNThITAOTlkK","26VFTg2z8YR0cCuwLzESi2","You should be sad","Halsey","Manic","https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK"
"S360","6ic8OlLUNEATToEFU3xmaH","26dSoYclwsYLMAKD3tpOr4","Gimme More","Britney Spears","Blackout","https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH"
"S361","38iU2jg98IZZEIJPrP7aWD","26dSoYclwsYLMAKD3tpOr4","Till the World Ends","Britney Spears","Femme Fatale (Deluxe Version)","https://open.spotify.com/track/38iU2jg98IZZEIJPrP7aWD"
"S328","017PF4Q3l4DBUiWoXk4OWT","6M2wZ9GZgrQXHCFfjv46we","Break My Heart","Dua Lipa","Future Nostalgia","https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT"
"S330","2hdy9Wt9qp7M7d0U3ossu2","26dSoYclwsYLMAKD3tpOr4","If U Seek Amy","Britney Spears","Circus (Deluxe Version)","https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2"
"S332","66X03EIfE1zm99rd4SfL71","2sd9Q3r0Jhqpe3w9WVuG43","100% Pure Love","Crystal Waters","Storyteller","https://open.spotify.com/track/66X03EIfE1zm99rd4SfL71"
"S334","2DJP4L0tpePHrEX4Y7hSYb","4MFTIEhxV5zCt71kqbbNwk","Fancy (Originally by Iggy Azalea ft. Charli XCX)","Nick Robbins","Fancy (Originally by Iggy Azalea ft. Charli XCX)","https://open.spotify.com/track/2DJP4L0tpePHrEX4Y7hSYb"
"S336","4zYTZvtcww7OWKie7fxA9E","6vytZ677lz4LzCrUDcDokM","Hit 'Em Up Style (Oops!)","Blu Cantrell","So Blu","https://open.spotify.com/track/4zYTZvtcww7OWKie7fxA9E"
"S338","1nukLnD50ey3rfs6jNnMJa","3BmGtnKgCSGYIUhmivXKWX","Whole Lotta Woman","Kelly Clarkson","Meaning of Life","https://open.spotify.com/track/1nukLnD50ey3rfs6jNnMJa"
"S340","1COvXs6jaykXC73h9OSBVM","1l8Fu6IkuTP0U5QetQJ5Xt","BO$$","Fifth Harmony","Reflection (Deluxe)","https://open.spotify.com/track/1COvXs6jaykXC73h9OSBVM"
"S343","1mk6Ts3Rl80ZiRuGdV8ydx","56qkRjq9qsAxK5fc7U5moa","Fascinated","Company B","Company B","https://open.spotify.com/track/1mk6Ts3Rl80ZiRuGdV8ydx"
"S414","4WbO3H3wFGUdrngpMMs4sF","56oDRnqbIiwx4mymNEv7dS","Water Me","Lizzo","Cuz I Love You (Super Deluxe)","https://open.spotify.com/track/4WbO3H3wFGUdrngpMMs4sF"
"S423","1fgvJXlcZ7uIddMpqsqw0L","2DlGxzQSjYe5N6G9nkYghR","Love Don't Cost a Thing","Jennifer Lopez","J.Lo","https://open.spotify.com/track/1fgvJXlcZ7uIddMpqsqw0L"
"S424","1l0LovwzqV3leLDHOz7zJ6","6vWDO969PvNqNYHIOW5v0m","Radio","Beyoncé","I AM...SASHA FIERCE","https://open.spotify.com/track/1l0LovwzqV3leLDHOz7zJ6"
"S425","3U3eFYWcekCDDFnYYctCnp","3MdG05syQeRYPPcClLaUGl","Swept Away","Diana Ross","Swept Away (Expanded Edition)","https://open.spotify.com/track/3U3eFYWcekCDDFnYYctCnp"
"S426","06TuMCjDEYjTOJScCRzmjf","5fikk4h5qbEebqK2Fc6e48","Don't Let Go (Love)","En Vogue","EV3","https://open.spotify.com/track/06TuMCjDEYjTOJScCRzmjf"
"S427","3nFJbZCHP4d9vduKjJLdBL","19y5MFBH7gohEdGwKM7QsP","Never Too Much","Luther Vandross","Never Too Much","https://open.spotify.com/track/3nFJbZCHP4d9vduKjJLdBL"
"S428","7s25THrKz86DM225dOYwnr","7nwUJBm0HE4ZxD3f5cy5ok","Respect","Aretha Franklin","I Never Loved a Man the Way I Love You","https://open.spotify.com/track/7s25THrKz86DM225dOYwnr"
"S431","4ZtFanR9U6ndgddUvNcjcG","1McMsnEElThX1knmY4oliG","good 4 u","Olivia Rodrigo","SOUR","https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG"
"S433","4l4rQavwyNdONnhvnSmaUT","3JoDcjZtpq0ccldFgYmeAB","Telephone (Made Popular By Lady Gaga ft. Beyonce) [Karaoke Version]","Party Tyme Karaoke","Party Tyme Karaoke - Pop Party Pack 4","https://open.spotify.com/track/4l4rQavwyNdONnhvnSmaUT"
"S436","6dRj3dDseKfeIBfBMRboGN","72OaDtakiy6yFqkt4TsiFt","Gimme! Gimme! Gimme! (A Man After Midnight)","Cher","Gimme! Gimme! Gimme! (A Man After Midnight)","https://open.spotify.com/track/6dRj3dDseKfeIBfBMRboGN"
"S415","0KQx6HOpJueiSkztcS0r7D","3DiDSECUqqY1AuBP8qtaIa","Fallin'","Alicia Keys","Songs In A Minor","https://open.spotify.com/track/0KQx6HOpJueiSkztcS0r7D"
"S416","6g225JcOUd88PRslWGsRD3","4RVnAU35WRWra6OZ3CbbMA","I Love It","Kylie Minogue","DISCO (Deluxe)","https://open.spotify.com/track/6g225JcOUd88PRslWGsRD3"
"S417","7fFCnttacpotkyhTOxKv14","2DlGxzQSjYe5N6G9nkYghR","Play","Jennifer Lopez","J.Lo","https://open.spotify.com/track/7fFCnttacpotkyhTOxKv14"
"S418","1KixkQVDUHggZMU9dUobgm","4npEfmQ6YuiwW1GpUmaq3F","My Head & My Heart","Ava Max","Heaven & Hell","https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm"
"S419","7hrrhtzmyTcULmNlYlcxJO","6vWDO969PvNqNYHIOW5v0m","Suga Mama","Beyoncé","B'Day","https://open.spotify.com/track/7hrrhtzmyTcULmNlYlcxJO"
"S420","59CLe8stbcx4XYBWdsfbwK","4tpUmLEVLCGFr93o8hFFIB","One Way Or Another","Blondie","Parallel Lines","https://open.spotify.com/track/59CLe8stbcx4XYBWdsfbwK"
"S421","18pF4zBSsZ8LhNyVUvWoTj","3X458ddYA2YcVWuVIGGOYe","Un-Break My Heart - Soul Hex Anthem Vocal","Toni Braxton","Un-Break My Heart: The Remix Collection","https://open.spotify.com/track/18pF4zBSsZ8LhNyVUvWoTj"
"S422","6EAlFsajDK1PVgfhdJbS5Y","0iOVhN3tnSvgDbcg25JoJb","Something's Got A Hold On Me","Etta James","Heart & Soul: A Retrospective","https://open.spotify.com/track/6EAlFsajDK1PVgfhdJbS5Y"
"S221","680su2851wO74z7uNBcAbF","1wRPtKGflJrBx9BmLsSwlU","Dhoom Dhoom","Pritam","Dhoom","https://open.spotify.com/track/680su2851wO74z7uNBcAbF"
"S227","093pgg3k5xpZRpS5NKesyU","66BZN51PJ5k6bam5jpNCTF","Crazy In Love (Beyonce ft. Jay-Z) - Karaoke Version","Starlite Karaoke","Karaoke Bash: Top Hits","https://open.spotify.com/track/093pgg3k5xpZRpS5NKesyU"
"S443","20GNVIllZWk2vF8p6Cz7uP","2SdOKxC1sSxEyv8JYERaNe","Born Naked (feat. Clairy Browne)","RuPaul","Born Naked","https://open.spotify.com/track/20GNVIllZWk2vF8p6Cz7uP"
"S263","45aBsnKRWUzhwbcqOJLwfe","7HV2RI2qNug4EcQqLbCAKS","This Is Me","Keala Settle","The Greatest Showman (Original Motion Picture Soundtrack)","https://open.spotify.com/track/45aBsnKRWUzhwbcqOJLwfe"
"S265","2XDjnmKH1mocsuJhehyyMF","2QiFmdR414Dw9kTGW9LvrS","Save Me a Last Dance (feat. Selena)","Ell Dog","Views of the D","https://open.spotify.com/track/2XDjnmKH1mocsuJhehyyMF"
"S259","7GQqj9jRtDkMp8zByehXQI","1l7ZsJRRS8wlW3WfJfPfNS","Lady Marmalade - From ""Moulin Rouge"" Soundtrack","Christina Aguilera","Moulin Rouge","https://open.spotify.com/track/7GQqj9jRtDkMp8zByehXQI"
"S277","2ekn2ttSfGqwhhate0LSR0","6M2wZ9GZgrQXHCFfjv46we","New Rules","Dua Lipa","Dua Lipa (Deluxe)","https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0"
"S278","4XX1pFUkQOZTYp6Hb6a6Ae","3sc7iUG1Wwpwx7bHeZolgx","Venus","Bananarama","True Confessions (Collector's Edition)","https://open.spotify.com/track/4XX1pFUkQOZTYp6Hb6a6Ae"
"S279","5qGwqO0lkbBXw4xNfzT7SF","0uq5PttqEjj3IH1bzwcrXF","Spice Up Your Life","Spice Girls","Spiceworld","https://open.spotify.com/track/5qGwqO0lkbBXw4xNfzT7SF"
"S280","0lUSd7TCG8srh6HpIAEIWL","3e7awlrlDSwF3iM0WBjGMp","Power","Little Mix","Glory Days (Expanded Edition)","https://open.spotify.com/track/0lUSd7TCG8srh6HpIAEIWL"
"S282","7MDfN1ldfTMtuXXdVz2Pzc","6Q192DXotxtaysaqNPy5yR","Tears Dry On Their Own","Amy Winehouse","Back To Black (Deluxe Edition)","https://open.spotify.com/track/7MDfN1ldfTMtuXXdVz2Pzc"
"S283","2gG7E5OZi5D5QLRIctv63z","5lpH0xAS4fVfLkACg9DAuM","I'm Your Man","Wham!","The Final","https://open.spotify.com/track/2gG7E5OZi5D5QLRIctv63z"
"S329","2K22nUTdyr48JDwI5t906t","1mZu3rO7qSD09GdDpePHhY","Relax","Frankie Goes To Hollywood","Welcome To The Pleasuredome","https://open.spotify.com/track/2K22nUTdyr48JDwI5t906t"
"S345","1jDJFeK9x3OZboIAHsY9k2","3PhoLpVuITZKcymswpck5b","I'm Still Standing","Elton John","Too Low For Zero","https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2"
"S331","6wNNhduAv04cytUxHgYv1F","7KckozT8XPOqtgJjpAcrnA","Memory","Elaine Paige","Stages","https://open.spotify.com/track/6wNNhduAv04cytUxHgYv1F"
"S333","3PfIrDoz19wz7qK7tYeu62","6M2wZ9GZgrQXHCFfjv46we","Don't Start Now","Dua Lipa","Future Nostalgia","https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62"
"S335","1wEeNtO7z41aUqC80shxqK","73a6pNH4YtLNgDbPQwXveo","You Keep Me Hangin On","Kim Wilde","Another Step","https://open.spotify.com/track/1wEeNtO7z41aUqC80shxqK"
"S337","0ire4j2mcGovF5JA1D2cTp","17U2ImH5IyYMvjkCfPhMHT","Don't Leave Me This Way (with Sarah Jane Morris)","The Communards","Communards","https://open.spotify.com/track/0ire4j2mcGovF5JA1D2cTp"
"S339","1XF7umKqStpKnL2d2YZ53V","2zVsfeSyFbCey7rq7PasHp","Touch Me (All Night Long) - 7"" Mix","Cathy Dennis","Move To This (Polydor Expanded Edition)","https://open.spotify.com/track/1XF7umKqStpKnL2d2YZ53V"
"S341","6jF1nHIMESqft9p33tQYPn","4ScCswdRlyA23odg9thgIO","Don't Be so Hard on Yourself","Jess Glynne","I Cry When I Laugh","https://open.spotify.com/track/6jF1nHIMESqft9p33tQYPn"
"S342","0q8nQ0H4ad4KYcZdrTZPux","5zaXYwewAXedKNCff45U5l","You Don't Have To Say You Love Me","Dusty Springfield","You Don't Have To Say You Love Me","https://open.spotify.com/track/0q8nQ0H4ad4KYcZdrTZPux"
"S344","2al4aCEf88iUKzM2LpMo3V","17UkABEasVRlCcIFZ3wHb7","Last Thing on My Mind","Steps","Step One","https://open.spotify.com/track/2al4aCEf88iUKzM2LpMo3V"
"S396","76Tuo484SLohJakHLnGI3B","3e7awlrlDSwF3iM0WBjGMp","Sweet Melody","Little Mix","Confetti","https://open.spotify.com/track/76Tuo484SLohJakHLnGI3B"
"S397","7wuJGgpTNzbUyn26IOY6rj","0SD4eZCN4Kr0wQk56hCdh2","Total Eclipse of the Heart","Bonnie Tyler","The Very Best of Bonnie Tyler","https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj"
"S407","0UW3PzFqmfDW3sAqLwC8PY","5zaXYwewAXedKNCff45U5l","You Don't Own Me","Dusty Springfield","Stay Awhile / I Only Want To Be With You","https://open.spotify.com/track/0UW3PzFqmfDW3sAqLwC8PY"
"S398","6vGW3d8X48CBaLdU0PQbey","3lcbKPLl0ci2mKRdcP5Etf","Moving on Up","M People","The Best Of M People","https://open.spotify.com/track/6vGW3d8X48CBaLdU0PQbey"
"S399","56Hj2uB2lrzgVNXw43UndV","4Z6WehLCUZYmz0RJL8CXCw","I've Got the Music in Me (In the Style of Kiki Dee Band) - Karaoke Version","ProSource Karaoke","I've Got the Music in Me (In the Style of Kiki Dee Band) [Karaoke Version] - Single","https://open.spotify.com/track/56Hj2uB2lrzgVNXw43UndV"
"S400","1jI1aLmm5HTwiMtvsbwDJw","0uq5PttqEjj3IH1bzwcrXF","Who Do You Think You Are","Spice Girls","Spice","https://open.spotify.com/track/1jI1aLmm5HTwiMtvsbwDJw"
"S401","3wFxvVpzsOJ4Ag54i2Nr5A","090VebphoycdEyH165iMqc","Big Spender","Shirley Bassey","Diamonds: The Best of Shirley Bassey","https://open.spotify.com/track/3wFxvVpzsOJ4Ag54i2Nr5A"
"S402","0fRtV3nteuYNhpYrOEWKaD","4N3yBX8wmW8uAXW7MdXwdb","Shout","Lulu And The Luvvers","Something To Shout About","https://open.spotify.com/track/0fRtV3nteuYNhpYrOEWKaD"
"S403","3stnrhzN0lzZFskbaZ5sEw","6csA2rxNLkQJXeEa7lyGXn","Scandalous - U.S. Radio Edit","Mis-Teeq","Mis-Teeq","https://open.spotify.com/track/3stnrhzN0lzZFskbaZ5sEw"
"S404","31a7zOMhffLZ0i2vbHSTeH","12EtLdLfJ41vUOoVzPZIUy","Something New","Girls Aloud","Ten","https://open.spotify.com/track/31a7zOMhffLZ0i2vbHSTeH"
"S405","1nYeVF5vIBxMxfPoL0SIWg","6M2wZ9GZgrQXHCFfjv46we","Hallucinate","Dua Lipa","Future Nostalgia","https://open.spotify.com/track/1nYeVF5vIBxMxfPoL0SIWg"
"S305","2hHLbkatPwOOmrNxTiD41L","6sFIWsNpZYqfjUpaCgueju","I Really Like You","Carly Rae Jepsen","Emotion (Deluxe Expanded Edition)","https://open.spotify.com/track/2hHLbkatPwOOmrNxTiD41L"
"S318","0F7HW6u4LdXDxuCJynN9bF","3l92Uh3rqMSv8blPDWNTZx","You're a Superstar - Radio Edit","Love Inc.","00s Party Mixtape","https://open.spotify.com/track/0F7HW6u4LdXDxuCJynN9bF"
"S307","4l4s3IARxPjby8OOaRrFbg","1cK2Abwkni7m51wJCSGllN","If You Could Read My Mind","Ultra Naté","If You Could Read My Mind","https://open.spotify.com/track/4l4s3IARxPjby8OOaRrFbg"
"S309","2Qo9jlq1X3luf3ueow7ZGR","601893mmW5hl1FBOykWZHG","Absolutely Not - Chanel Club Extended Mix Edit","Deborah Cox","The Morning After","https://open.spotify.com/track/2Qo9jlq1X3luf3ueow7ZGR"
"S311","45hOioMDJktr86iKDHC8gr","0p4nmQO2msCgU4IF37Wi3j","Girlfriend","Avril Lavigne","The Best Damn Thing (Expanded Edition)","https://open.spotify.com/track/45hOioMDJktr86iKDHC8gr"
"S313","3zN4OLeBAN7LwAr442bB8E","4S9EykWXhStSc15wEx8QFK","I Drove All Night","Céline Dion","One Heart","https://open.spotify.com/track/3zN4OLeBAN7LwAr442bB8E"
"S314","0wI7QkCcs8FUQE1OkXUIqd","2wUjUUtkb5lvLKcGKsKqsR","Scars To Your Beautiful","Alessia Cara","Know-It-All","https://open.spotify.com/track/0wI7QkCcs8FUQE1OkXUIqd"
"S315","5s1VKglR9uPZL6H3VVNK9P","0wnYgCeP013HkKoOyC5V32","Hello","Allie X","Collxtion I","https://open.spotify.com/track/5s1VKglR9uPZL6H3VVNK9P"
"S316","3jS7bB0oXVOwGFZn3aE5NV","6ogn9necmbUdCppmNnGOdi","You Oughta Know - 2015 Remaster","Alanis Morissette","Jagged Little Pill (2015 Remaster)","https://open.spotify.com/track/3jS7bB0oXVOwGFZn3aE5NV"
"S317","4dTVgHZFPlaq9nPbLVVLSG","5e1BZulIiYWPRm8yogwUYH","Closer","Tegan and Sara","Heartthrob","https://open.spotify.com/track/4dTVgHZFPlaq9nPbLVVLSG"
"S319","1bYgVuthr7VOXDpH6fGfcm","7xxVm0cM4x7TUBadZQuz3S","Why Tell Me Why","Anita Meyer","Alle 40 Goed - Anita Meyer","https://open.spotify.com/track/1bYgVuthr7VOXDpH6fGfcm"
"S320","2tUBqZG2AbRi7Q0BIrVrEj","6XpaIBNiVzIetEPCWDvAFP","I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston","Whitney","https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj"
"S321","5zhee6Apgg8QqeJObO4k1d","6ltVunYjAAD70YtVO6rxvX","Girl","Anouk","Hotel New York","https://open.spotify.com/track/5zhee6Apgg8QqeJObO4k1d"
"S322","4w3tQBXhn5345eUXDGBWZG","32vWCbZh0xZ4o9gkz4PsEU","9 to 5","Dolly Parton","9 To 5 And Odd Jobs","https://open.spotify.com/track/4w3tQBXhn5345eUXDGBWZG"
"S362","6UXXeFqMBGiqjkzQzkMT3E","1LZEQNv7sE11VDY3SdxQeN","Tragedy","Bee Gees","Spirits Having Flown","https://open.spotify.com/track/6UXXeFqMBGiqjkzQzkMT3E"
"S363","1f2cBGbsFTyMH1LwlrE4kB","082jBeu8MzgcpEAYU56yJt","I'm That Bitch","The Cast of RuPaul's Drag Race, Season 12","I'm That Bitch","https://open.spotify.com/track/1f2cBGbsFTyMH1LwlrE4kB"
"S364","5o89Bf80t8ko3uNXJkYoVs","6qI4LTzMRpTxRzMZPvv2C6","Shake Your Groove Thing","Peaches & Herb","2 Hot!","https://open.spotify.com/track/5o89Bf80t8ko3uNXJkYoVs"
"S365","5OKjyuulniceXswXHLYZqV","6XCS9JCn56Q252cMOTbeq6","I Begin to Wonder","Dannii Minogue","Neon Nights (Deluxe Version)","https://open.spotify.com/track/5OKjyuulniceXswXHLYZqV"
"S366","1uMBrZjBfELQuCpw2p4q5G","5M0fvL9GMc2zTuIIQwresj","Absolutely Everybody","Vanessa Amorosi","Shine","https://open.spotify.com/track/1uMBrZjBfELQuCpw2p4q5G"
"S368","3dpvfWZYPcPGz8vRZN2yUt","4RVnAU35WRWra6OZ3CbbMA","Better the Devil You Know","Kylie Minogue","Rhythm of Love","https://open.spotify.com/track/3dpvfWZYPcPGz8vRZN2yUt"
"S370","0KlahhzNb98zyN83Vwae0l","1dIdBZaaHRW2bDTkHNfWln","Untouched","The Veronicas","Hook Me Up","https://open.spotify.com/track/0KlahhzNb98zyN83Vwae0l"
"S372","4gitetlGHZ9LfuJhwUhEhF","4BoRxUdrcgbbq1rxJvvhg9","Physical - Remastered 2021","Olivia Newton-John","Physical (Deluxe Edition)","https://open.spotify.com/track/4gitetlGHZ9LfuJhwUhEhF"
"S367","5WovBMPS14QCqKgBEM1PaO","0zGM73sadbAOBLev02P8LO","Sobreviviré","Monica Naranjo","Renaissance (Boxset)","https://open.spotify.com/track/5WovBMPS14QCqKgBEM1PaO"
"S369","0L200jJnjlpQPmK9x6fd7j","3W9RxQ28bGM5QyBO7iFO2I","Veneno Pa Tu Piel - Remastered","Cristina ""La Veneno""","Veneno Pa Tu Piel","https://open.spotify.com/track/0L200jJnjlpQPmK9x6fd7j"
"S371","4FpRhJ7lOtetHL1zwZSYuP","39OG2j99BjXdZbgj9mgF9x","Mocatriz","Ojete Calor","Mocatriz","https://open.spotify.com/track/4FpRhJ7lOtetHL1zwZSYuP"
"S373","2b3lUT9emXS3GudBXk9Br2","4F4pp8NUW08JuXwnoxglpN","Pussy","Bad Gyal","Pussy","https://open.spotify.com/track/2b3lUT9emXS3GudBXk9Br2"
"S376","36JGdAr8Ode1yaAKn4fy3L","7CJiKj8TrQSms0WSCKbHm4","Espectacular","Fangoria","Miscelánea de canciones para robótica avanzada","https://open.spotify.com/track/36JGdAr8Ode1yaAKn4fy3L"
"S378","7dQFpbs34ufIEU745DVclf","7ltDVBr6mKbRvohxheJ9h1","Aute Cuture","ROSALÍA","Aute Cuture","https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf"
"S380","4dnulY0BYSEyoSTd6Op24y","0i3ypO6G38iZmANDHWZxlY","Cuando Tú Vas","Chenoa","Básicos","https://open.spotify.com/track/4dnulY0BYSEyoSTd6Op24y"
"S383","2kfSFdq2h0xLXq01em1zc7","2uyweLa0mvPZH6eRzDddeB","La Gata Bajo la Lluvia","Rocío Dúrcal","Sus 16 Grandes Exitos","https://open.spotify.com/track/2kfSFdq2h0xLXq01em1zc7"
"S430","4pmRDyDRRiZ5Pq7hm4WTpb","1Db5GsIoVWYktPoD2nnPZZ","Todos Me Miran","Gloria Trevi","La Trayectoria","https://open.spotify.com/track/4pmRDyDRRiZ5Pq7hm4WTpb"
"S442","7LpS82vPDLgZAHWRtWBBRj","2mDlFcPtgXtLF1gEshEInh","Ni tú ni nadie","Alaska Y Dinarama","Deseo Carnal","https://open.spotify.com/track/7LpS82vPDLgZAHWRtWBBRj"
"S432","4rFCPjKfgbEeNvs1Ku4nbd","0wWRxCuyckZOJQVEGqE1f8","Yo Quiero Bailar","Sonia Y Selena","Yo Quiero Bailar","https://open.spotify.com/track/4rFCPjKfgbEeNvs1Ku4nbd"
