"episode_id","season_id","franchise_id","judge","judge_type"
"F10S09E06","F10S09","F10","Ross Mathews","Main"
"F10S09E06","F10S09","F10","Carson Kressley","Main"
"F10S09E06","F10S09","F10","Candis Cayne","Guest"
"F10S09E06","F10S09","F10","Denis O'Hare","Guest"
"F10S09E07","F10S09","F10","RuPaul","Main"
"F10S09E07","F10S09","F10","Michelle Visage","Main"
"F10S09E07","F10S09","F10","Ross Mathews","Main"
"F10S09E07","F10S09","F10","Carson Kressley","Main"
"F10S09E07","F10S09","F10","Jennie Garth","Guest"
"F10S09E07","F10S09","F10","Tori Spelling","Guest"
"F10S09E08","F10S09","F10","RuPaul","Main"
"F10S09E08","F10S09","F10","Michelle Visage","Main"
"F10S09E08","F10S09","F10","Ross Mathews","Main"
"F10S09E08","F10S09","F10","Carson Kressley","Main"
"F10S09E08","F10S09","F10","Fortune Feimster","Guest"
"F10S09E08","F10S09","F10","Tamar Braxton","Guest"
"F10S09E09","F10S09","F10","RuPaul","Main"
"F10S09E09","F10S09","F10","Michelle Visage","Main"
"F10S09E09","F10S09","F10","Ross Mathews","Main"
"F10S09E09","F10S09","F10","Carson Kressley","Main"
"F10S09E09","F10S09","F10","Lisa Robertson","Guest"
"F10S09E09","F10S09","F10","Noah Galvin","Guest"
"F10S09E10","F10S09","F10","RuPaul","Main"
"F10S09E10","F10S09","F10","Michelle Visage","Main"
"F10S09E10","F10S09","F10","Ross Mathews","Main"
"F10S09E10","F10S09","F10","Carson Kressley","Main"
"F10S09E10","F10S09","F10","Kesha","Guest"
"F10S09E10","F10S09","F10","Zaldy","Guest"
"F10S09E11","F10S09","F10","RuPaul","Main"
"F10S09E11","F10S09","F10","Michelle Visage","Main"
"F10S09E11","F10S09","F10","Ross Mathews","Main"
"F10S09E11","F10S09","F10","Carson Kressley","Main"
"F10S09E11","F10S09","F10","Andie MacDowell","Guest"
"F10S09E11","F10S09","F10","Joan Smalls","Guest"
"F10S09E12","F10S09","F10","RuPaul","Main"
"F10S09E12","F10S09","F10","Michelle Visage","Main"
"F10S09E12","F10S09","F10","Ross Mathews","Main"
"F10S09E12","F10S09","F10","Carson Kressley","Main"
"F10S10E01","F10S10","F10","RuPaul","Main"
"F10S10E01","F10S10","F10","Michelle Visage","Main"
"F10S10E01","F10S10","F10","Ross Mathews","Main"
"F10S10E01","F10S10","F10","Carson Kressley","Main"
"F10S10E01","F10S10","F10","Christina Aguilera","Guest"
"F10S10E02","F10S10","F10","RuPaul","Main"
"F10S10E02","F10S10","F10","Michelle Visage","Main"
"F10S10E02","F10S10","F10","Ross Mathews","Main"
"F10S10E02","F10S10","F10","Carson Kressley","Main"
"F10S10E02","F10S10","F10","Halsey","Guest"
"F10S10E02","F10S10","F10","Padma Lakshmi","Guest"
"F10S10E03","F10S10","F10","RuPaul","Main"
"F10S10E03","F10S10","F10","Michelle Visage","Main"
"F10S10E03","F10S10","F10","Ross Mathews","Main"
"F10S10E03","F10S10","F10","Carson Kressley","Main"
"F10S10E03","F10S10","F10","Courtney Love","Guest"
"F10S10E03","F10S10","F10","Nico Tortorella","Guest"
"F10S10E04","F10S10","F10","RuPaul","Main"
"F10S10E04","F10S10","F10","Michelle Visage","Main"
"F10S10E04","F10S10","F10","Ross Mathews","Main"
"F10S10E04","F10S10","F10","Carson Kressley","Main"
"F10S10E04","F10S10","F10","Logan Browning","Guest"
"F10S10E04","F10S10","F10","Tisha Campbell Martin","Guest"
"F10S10E05","F10S10","F10","RuPaul","Main"
"F10S10E05","F10S10","F10","Michelle Visage","Main"
"F10S10E05","F10S10","F10","Ross Mathews","Main"
"F10S10E05","F10S10","F10","Carson Kressley","Main"
"F10S10E05","F10S10","F10","Carrie Preston","Guest"
"F10S10E05","F10S10","F10","Shania Twain","Guest"
"F10S10E06","F10S10","F10","RuPaul","Main"
"F10S10E06","F10S10","F10","Michelle Visage","Main"
"F10S10E06","F10S10","F10","Ross Mathews","Main"
"F10S10E06","F10S10","F10","Carson Kressley","Main"
"F10S10E06","F10S10","F10","Kumail Nanjiani","Guest"
"F10S10E06","F10S10","F10","Emily V. Gordon","Guest"
"F10S10E07","F10S10","F10","RuPaul","Main"
"F10S10E07","F10S10","F10","Michelle Visage","Main"
"F10S10E07","F10S10","F10","Ross Mathews","Main"
"F10S10E07","F10S10","F10","Carson Kressley","Main"
"F10S10E07","F10S10","F10","Audra McDonald","Guest"
"F10S10E07","F10S10","F10","Kate Upton","Guest"
"F10S10E08","F10S10","F10","RuPaul","Main"
"F10S10E08","F10S10","F10","Michelle Visage","Main"
"F10S10E08","F10S10","F10","Ross Mathews","Main"
"F10S10E08","F10S10","F10","Carson Kressley","Main"
"F10S10E08","F10S10","F10","Billy Eichner","Guest"
"F10S10E08","F10S10","F10","Andrew Rannells","Guest"
"F10S10E09","F10S10","F10","RuPaul","Main"
"F10S10E09","F10S10","F10","Michelle Visage","Main"
"F10S10E09","F10S10","F10","Ross Mathews","Main"
"F10S10E09","F10S10","F10","Carson Kressley","Main"
"F10S10E09","F10S10","F10","Abbi Jacobson","Guest"
"F10S10E09","F10S10","F10","Ilana Glazer","Guest"
"F10S10E10","F10S10","F10","RuPaul","Main"
"F10S10E10","F10S10","F10","Michelle Visage","Main"
"F10S10E10","F10S10","F10","Ross Mathews","Main"
"F10S10E10","F10S10","F10","Carson Kressley","Main"
"F10S10E10","F10S10","F10","Miles Heizer","Guest"
"F10S10E10","F10S10","F10","Lizzo","Guest"
"F10S10E11","F10S10","F10","RuPaul","Main"
"F10S10E11","F10S10","F10","Michelle Visage","Main"
"F10S10E11","F10S10","F10","Ross Mathews","Main"
"F10S10E11","F10S10","F10","Carson Kressley","Main"
"F10S10E11","F10S10","F10","Lena Dunham","Guest"
"F10S10E11","F10S10","F10","Ashanti","Guest"
"F10S10E12","F10S10","F10","RuPaul","Main"
"F10S10E12","F10S10","F10","Michelle Visage","Main"
"F10S10E12","F10S10","F10","Ross Mathews","Main"
"F10S10E12","F10S10","F10","Carson Kressley","Main"
"F10S10E12","F10S10","F10","Todrick Hall","Guest"
"F10S11E01","F10S11","F10","RuPaul","Main"
"F10S11E01","F10S11","F10","Michelle Visage","Main"
"F10S11E01","F10S11","F10","Ross Mathews","Main"
"F10S11E01","F10S11","F10","Carson Kressley","Main"
"F10S11E01","F10S11","F10","Miley Cyrus","Guest"
"F10S11E02","F10S11","F10","RuPaul","Main"
"F10S11E02","F10S11","F10","Michelle Visage","Main"
"F10S11E02","F10S11","F10","Ross Mathews","Main"
"F10S11E02","F10S11","F10","Carson Kressley","Main"
"F10S11E02","F10S11","F10","Sydelle Noel","Guest"
"F10S11E02","F10S11","F10","Bobby Moynihan","Guest"
"F10S11E03","F10S11","F10","RuPaul","Main"
"F10S11E03","F10S11","F10","Michelle Visage","Main"
"F10S11E03","F10S11","F10","Ross Mathews","Main"
"F10S11E03","F10S11","F10","Carson Kressley","Main"
"F10S11E03","F10S11","F10","Guillermo Díaz","Guest"
"F10S11E03","F10S11","F10","Troye Sivan","Guest"
"F10S11E04","F10S11","F10","RuPaul","Main"
"F10S11E04","F10S11","F10","Michelle Visage","Main"
"F10S11E04","F10S11","F10","Ross Mathews","Main"
"F10S11E04","F10S11","F10","Carson Kressley","Main"
"F10S11E04","F10S11","F10","Tiffany Pollard","Guest"
"F10S11E04","F10S11","F10","Joel McHale","Guest"
"F10S11E05","F10S11","F10","RuPaul","Main"
"F10S11E05","F10S11","F10","Michelle Visage","Main"
"F10S11E05","F10S11","F10","Ross Mathews","Main"
"F10S11E05","F10S11","F10","Carson Kressley","Main"
"F10S11E05","F10S11","F10","Cara Delevingne","Guest"
"F10S11E05","F10S11","F10","Elvira","Guest"
"F10S11E06","F10S11","F10","RuPaul","Main"
"F10S11E06","F10S11","F10","Michelle Visage","Main"
"F10S11E06","F10S11","F10","Ross Mathews","Main"
"F10S11E06","F10S11","F10","Carson Kressley","Main"
"F10S11E06","F10S11","F10","Travis Wall","Guest"
"F10S11E06","F10S11","F10","Mirai Nagasu","Guest"
"F10S11E06","F10S11","F10","Adam Rippon","Guest"
"F10S11E07","F10S11","F10","RuPaul","Main"
"F10S11E07","F10S11","F10","Michelle Visage","Main"
"F10S11E07","F10S11","F10","Ross Mathews","Main"
"F10S11E07","F10S11","F10","Carson Kressley","Main"
"F10S11E07","F10S11","F10","Kandi Burruss","Guest"
"F10S11E07","F10S11","F10","Amber Valletta","Guest"
"F10S11E08","F10S11","F10","RuPaul","Main"
"F10S11E08","F10S11","F10","Michelle Visage","Main"
"F10S11E08","F10S11","F10","Ross Mathews","Main"
"F10S11E08","F10S11","F10","Carson Kressley","Main"
"F10S11E08","F10S11","F10","Tony Hale","Guest"
"F10S11E08","F10S11","F10","Clea DuVall","Guest"
"F10S11E09","F10S11","F10","RuPaul","Main"
"F10S11E09","F10S11","F10","Michelle Visage","Main"
"F10S11E09","F10S11","F10","Ross Mathews","Main"
"F10S11E09","F10S11","F10","Carson Kressley","Main"
"F10S11E09","F10S11","F10","Fortune Feimster","Guest"
"F10S11E09","F10S11","F10","Cheyenne Jackson","Guest"
"F10S11E09","F10S11","F10","Natasha Lyonne","Guest"
"F10S11E10","F10S11","F10","RuPaul","Main"
"F10S11E10","F10S11","F10","Michelle Visage","Main"
"F10S11E10","F10S11","F10","Ross Mathews","Main"
"F10S11E10","F10S11","F10","Carson Kressley","Main"
"F10S11E10","F10S11","F10","Katherine Langford","Guest"
"F10S11E10","F10S11","F10","Gina Rodriguez","Guest"
"F10S11E11","F10S11","F10","RuPaul","Main"
"F10S11E11","F10S11","F10","Michelle Visage","Main"
"F10S11E11","F10S11","F10","Ross Mathews","Main"
"F10S11E11","F10S11","F10","Carson Kressley","Main"
"F10S11E11","F10S11","F10","Lena Waithe","Guest"
"F10S11E11","F10S11","F10","Wanda Sykes","Guest"
"F10S11E12","F10S11","F10","RuPaul","Main"
"F10S11E12","F10S11","F10","Michelle Visage","Main"
"F10S11E12","F10S11","F10","Ross Mathews","Main"
"F10S11E12","F10S11","F10","Carson Kressley","Main"
"F10S11E12","F10S11","F10","Todrick Hall","Guest"
"F10S12E01","F10S12","F10","RuPaul","Main"
"F10S12E01","F10S12","F10","Michelle Visage","Main"
"F10S12E01","F10S12","F10","Ross Mathews","Main"
"F10S12E01","F10S12","F10","Carson Kressley","Main"
"F10S12E01","F10S12","F10","Nicki Minaj","Guest"
"F10S12E02","F10S12","F10","RuPaul","Main"
"F10S12E02","F10S12","F10","Michelle Visage","Main"
"F10S12E02","F10S12","F10","Ross Mathews","Main"
"F10S12E02","F10S12","F10","Carson Kressley","Main"
"F10S12E02","F10S12","F10","Robyn","Guest"
"F10S12E02","F10S12","F10","Thandie Newton","Guest"
"F10S12E03","F10S12","F10","RuPaul","Main"
"F10S12E03","F10S12","F10","Michelle Visage","Main"
"F10S12E03","F10S12","F10","Ross Mathews","Main"
"F10S12E03","F10S12","F10","Carson Kressley","Main"
"F10S12E03","F10S12","F10","Olivia Munn","Guest"
"F10S12E04","F10S12","F10","RuPaul","Main"
"F10S12E04","F10S12","F10","Michelle Visage","Main"
"F10S12E04","F10S12","F10","Ross Mathews","Main"
"F10S12E04","F10S12","F10","Carson Kressley","Main"
"F10S12E04","F10S12","F10","Leslie Jones","Guest"
"F10S12E05","F10S12","F10","RuPaul","Main"
"F10S12E05","F10S12","F10","Michelle Visage","Main"
"F10S12E05","F10S12","F10","Ross Mathews","Main"
"F10S12E05","F10S12","F10","Carson Kressley","Main"
"F10S12E05","F10S12","F10","Normani","Guest"
"F10S12E06","F10S12","F10","RuPaul","Main"
"F10S12E06","F10S12","F10","Michelle Visage","Main"
"F10S12E06","F10S12","F10","Ross Mathews","Main"
"F10S12E06","F10S12","F10","Carson Kressley","Main"
"F10S12E06","F10S12","F10","Daniel Franzese","Guest"
"F10S12E06","F10S12","F10","Jonathan Bennett","Guest"
"F10S12E07","F10S12","F10","RuPaul","Main"
"F10S12E07","F10S12","F10","Michelle Visage","Main"
"F10S12E07","F10S12","F10","Ross Mathews","Main"
"F10S12E07","F10S12","F10","Carson Kressley","Main"
"F10S12E07","F10S12","F10","Alexandria Ocasio-Cortez","Guest"
"F10S12E07","F10S12","F10","Winnie Harlow","Guest"
"F10S12E08","F10S12","F10","RuPaul","Main"
"F10S12E08","F10S12","F10","Michelle Visage","Main"
"F10S12E08","F10S12","F10","Ross Mathews","Main"
"F10S12E08","F10S12","F10","Carson Kressley","Main"
"F10S12E08","F10S12","F10","Chaka Khan","Guest"
"F10S12E09","F10S12","F10","RuPaul","Main"
"F10S12E09","F10S12","F10","Michelle Visage","Main"
"F10S12E09","F10S12","F10","Ross Mathews","Main"
"F10S12E09","F10S12","F10","Carson Kressley","Main"
"F10S12E09","F10S12","F10","Jeff Goldblum","Guest"
"F10S12E09","F10S12","F10","Rachel Bloom","Guest"
"F10S12E10","F10S12","F10","RuPaul","Main"
"F10S12E10","F10S12","F10","Michelle Visage","Main"
"F10S12E10","F10S12","F10","Ross Mathews","Main"
"F10S12E10","F10S12","F10","Carson Kressley","Main"
"F10S12E10","F10S12","F10","Daisy Ridley","Guest"
"F10S12E11","F10S12","F10","RuPaul","Main"
"F10S12E11","F10S12","F10","Michelle Visage","Main"
"F10S12E11","F10S12","F10","Ross Mathews","Main"
"F10S12E11","F10S12","F10","Carson Kressley","Main"
"F10S12E11","F10S12","F10","Whoopi Goldberg","Guest"
"F10S12E12","F10S12","F10","RuPaul","Main"
"F10S12E12","F10S12","F10","Michelle Visage","Main"
"F10S12E12","F10S12","F10","Ross Mathews","Main"
"F10S12E12","F10S12","F10","Carson Kressley","Main"
"F10S12E12","F10S12","F10","Jamal Sims","Guest"
"F10S13E01","F10S13","F10","RuPaul","Main"
"F10S13E01","F10S13","F10","Michelle Visage","Main"
"F10S13E01","F10S13","F10","Ross Mathews","Main"
"F10S13E01","F10S13","F10","Carson Kressley","Main"
"F10S13E02","F10S13","F10","RuPaul","Main"
"F10S13E02","F10S13","F10","Michelle Visage","Main"
"F10S13E02","F10S13","F10","Ross Mathews","Main"
"F10S13E02","F10S13","F10","Carson Kressley","Main"
"F10S13E02","F10S13","F10","Jamal Sims","Guest"
"F10S13E03","F10S13","F10","RuPaul","Main"
"F10S13E03","F10S13","F10","Michelle Visage","Main"
"F10S13E03","F10S13","F10","Ross Mathews","Main"
"F10S13E03","F10S13","F10","Carson Kressley","Main"
"F10S13E03","F10S13","F10","Nicole Byer","Guest"
"F10S13E04","F10S13","F10","RuPaul","Main"
"F10S13E04","F10S13","F10","Michelle Visage","Main"
"F10S13E04","F10S13","F10","Ross Mathews","Main"
"F10S13E04","F10S13","F10","Carson Kressley","Main"
"F10S13E04","F10S13","F10","Loni Love","Guest"
"F10S13E05","F10S13","F10","RuPaul","Main"
"F10S13E05","F10S13","F10","Michelle Visage","Main"
"F10S13E05","F10S13","F10","Ross Mathews","Main"
"F10S13E05","F10S13","F10","Carson Kressley","Main"
"F10S13E05","F10S13","F10","Nicole Byer","Guest"
"F10S13E06","F10S13","F10","RuPaul","Main"
"F10S13E06","F10S13","F10","Michelle Visage","Main"
"F10S13E06","F10S13","F10","Ross Mathews","Main"
"F10S13E06","F10S13","F10","Carson Kressley","Main"
"F10S13E06","F10S13","F10","Loni Love","Guest"
"F10S13E07","F10S13","F10","RuPaul","Main"
"F10S13E07","F10S13","F10","Michelle Visage","Main"
"F10S13E07","F10S13","F10","Ross Mathews","Main"
"F10S13E07","F10S13","F10","Carson Kressley","Main"
"F10S13E07","F10S13","F10","Ts Madison","Guest"
"F10S13E08","F10S13","F10","RuPaul","Main"
"F10S13E08","F10S13","F10","Michelle Visage","Main"
"F10S13E08","F10S13","F10","Ross Mathews","Main"
"F10S13E08","F10S13","F10","Carson Kressley","Main"
"F10S13E08","F10S13","F10","Jamal Sims","Guest"
"F10S13E09","F10S13","F10","RuPaul","Main"
"F10S13E09","F10S13","F10","Michelle Visage","Main"
"F10S13E09","F10S13","F10","Ross Mathews","Main"
"F10S13E09","F10S13","F10","Carson Kressley","Main"
"F10S13E09","F10S13","F10","Ts Madison","Guest"
"F10S13E10","F10S13","F10","RuPaul","Main"
"F10S13E10","F10S13","F10","Michelle Visage","Main"
"F10S13E10","F10S13","F10","Ross Mathews","Main"
"F10S13E10","F10S13","F10","Carson Kressley","Main"
"F10S13E10","F10S13","F10","Loni Love","Guest"
"F10S13E11","F10S13","F10","RuPaul","Main"
"F10S13E11","F10S13","F10","Michelle Visage","Main"
"F10S13E11","F10S13","F10","Ross Mathews","Main"
"F10S13E11","F10S13","F10","Carson Kressley","Main"
"F10S13E12","F10S13","F10","RuPaul","Main"
"F10S13E12","F10S13","F10","Michelle Visage","Main"
"F10S13E12","F10S13","F10","Ross Mathews","Main"
"F10S13E12","F10S13","F10","Carson Kressley","Main"
"F10S13E12","F10S13","F10","Loni Love","Guest"
"F10S13E13","F10S13","F10","RuPaul","Main"
"F10S13E13","F10S13","F10","Michelle Visage","Main"
"F10S13E13","F10S13","F10","Ross Mathews","Main"
"F10S13E13","F10S13","F10","Carson Kressley","Main"
"F10S13E13","F10S13","F10","Cynthia Erivo","Guest"
"F10S13E14","F10S13","F10","RuPaul","Main"
"F10S13E14","F10S13","F10","Michelle Visage","Main"
"F10S13E14","F10S13","F10","Ross Mathews","Main"
"F10S13E14","F10S13","F10","Carson Kressley","Main"
"F10S14E01","F10S14","F10","RuPaul","Main"
"F10S14E01","F10S14","F10","Michelle Visage","Main"
"F10S14E01","F10S14","F10","Ross Mathews","Main"
"F10S14E01","F10S14","F10","Carson Kressley","Main"
"F10S14E01","F10S14","F10","Lizzo","Guest"
"F10S14E02","F10S14","F10","RuPaul","Main"
"F10S14E02","F10S14","F10","Michelle Visage","Main"
"F10S14E02","F10S14","F10","Ross Mathews","Main"
"F10S14E02","F10S14","F10","Carson Kressley","Main"
"F10S14E02","F10S14","F10","Alicia Keys","Guest"
"F10S14E03","F10S14","F10","RuPaul","Main"
"F10S14E03","F10S14","F10","Michelle Visage","Main"
"F10S14E03","F10S14","F10","Ross Mathews","Main"
"F10S14E03","F10S14","F10","Carson Kressley","Main"
"F10S14E03","F10S14","F10","Christine Chiu","Guest"
"F10S14E04","F10S14","F10","RuPaul","Main"
"F10S14E04","F10S14","F10","Michelle Visage","Main"
"F10S14E04","F10S14","F10","Ross Mathews","Main"
"F10S14E04","F10S14","F10","Carson Kressley","Main"
"F10S14E04","F10S14","F10","Loni Love","Guest"
"F10S14E05","F10S14","F10","RuPaul","Main"
"F10S14E05","F10S14","F10","Michelle Visage","Main"
"F10S14E05","F10S14","F10","Ross Mathews","Main"
"F10S14E05","F10S14","F10","Carson Kressley","Main"
"F10S14E05","F10S14","F10","Ava Max","Guest"
"F10S14E06","F10S14","F10","RuPaul","Main"
"F10S14E06","F10S14","F10","Michelle Visage","Main"
"F10S14E06","F10S14","F10","Ross Mathews","Main"
"F10S14E06","F10S14","F10","Carson Kressley","Main"
"F10S14E06","F10S14","F10","Taraji P. Henson","Guest"
"F10S14E07","F10S14","F10","RuPaul","Main"
"F10S14E07","F10S14","F10","Michelle Visage","Main"
"F10S14E07","F10S14","F10","Ross Mathews","Main"
"F10S14E07","F10S14","F10","Carson Kressley","Main"
"F10S14E07","F10S14","F10","Ts Madison","Guest"
"F10S14E08","F10S14","F10","RuPaul","Main"
"F10S14E08","F10S14","F10","Michelle Visage","Main"
"F10S14E08","F10S14","F10","Ross Mathews","Main"
"F10S14E08","F10S14","F10","Carson Kressley","Main"
"F10S14E08","F10S14","F10","Alec Mapa","Guest"
"F10S14E09","F10S14","F10","RuPaul","Main"
"F10S14E09","F10S14","F10","Michelle Visage","Main"
"F10S14E09","F10S14","F10","Ross Mathews","Main"
"F10S14E09","F10S14","F10","Carson Kressley","Main"
"F10S14E09","F10S14","F10","Nicole Byer","Guest"
"F10S14E10","F10S14","F10","RuPaul","Main"
"F10S14E10","F10S14","F10","Michelle Visage","Main"
"F10S14E10","F10S14","F10","Ross Mathews","Main"
"F10S14E10","F10S14","F10","Carson Kressley","Main"
"F10S14E10","F10S14","F10","Dove Cameron","Guest"
"F10S14E11","F10S14","F10","RuPaul","Main"
"F10S14E11","F10S14","F10","Michelle Visage","Main"
"F10S14E11","F10S14","F10","Ross Mathews","Main"
"F10S14E11","F10S14","F10","Carson Kressley","Main"
"F10S14E12","F10S14","F10","RuPaul","Main"
"F10S14E12","F10S14","F10","Michelle Visage","Main"
"F10S14E12","F10S14","F10","Ross Mathews","Main"
"F10S14E12","F10S14","F10","Carson Kressley","Main"
"F10S14E12","F10S14","F10","Andra Day","Guest"
"F10S14E13","F10S14","F10","RuPaul","Main"
"F10S14E13","F10S14","F10","Michelle Visage","Main"
"F10S14E13","F10S14","F10","Ross Mathews","Main"
"F10S14E13","F10S14","F10","Carson Kressley","Main"
"F10S14E13","F10S14","F10","Dulcé Sloan","Guest"
"F10S14E14","F10S14","F10","RuPaul","Main"
"F10S14E14","F10S14","F10","Michelle Visage","Main"
"F10S14E14","F10S14","F10","Ross Mathews","Main"
"F10S14E14","F10S14","F10","Carson Kressley","Main"
"F11S01E01","F11S01","F11","RuPaul","Main"
"F11S01E01","F11S01","F11","Michelle Visage","Main"
"F11S01E01","F11S01","F11","Santino Rice","Main"
"F11S01E01","F11S01","F11","Rachel Hunter","Guest"
"F11S01E01","F11S01","F11","Ross Mathews","Guest"
"F11S01E02","F11S01","F11","RuPaul","Main"
"F11S01E02","F11S01","F11","Michelle Visage","Main"
"F11S01E02","F11S01","F11","Santino Rice","Main"
"F11S01E02","F11S01","F11","Busy Philipps","Guest"
"F11S01E02","F11S01","F11","Vicki Lawrence","Guest"
"F11S01E03","F11S01","F11","RuPaul","Main"
"F11S01E03","F11S01","F11","Michelle Visage","Main"
"F11S01E03","F11S01","F11","Santino Rice","Main"
"F11S01E03","F11S01","F11","Rachel Dratch","Guest"
"F11S01E03","F11S01","F11","Janice Dickinson","Guest"
"F11S01E04","F11S01","F11","RuPaul","Main"
"F11S01E04","F11S01","F11","Michelle Visage","Main"
"F11S01E04","F11S01","F11","Santino Rice","Main"
"F11S01E04","F11S01","F11","Mary Wilson","Guest"
"F11S01E04","F11S01","F11","Rosie Perez","Guest"
"F11S01E05","F11S01","F11","RuPaul","Main"
"F11S01E05","F11S01","F11","Michelle Visage","Main"
"F11S01E05","F11S01","F11","Santino Rice","Main"
"F11S01E05","F11S01","F11","Wendi McLendon-Covey","Guest"
"F11S01E05","F11S01","F11","Elvira","Guest"
"F11S01E05","F11S01","F11","Mistress of the Dark","Guest"
"F11S01E06","F11S01","F11","RuPaul","Main"
"F11S01E06","F11S01","F11","Michelle Visage","Main"
"F11S01E06","F11S01","F11","Santino Rice","Main"
"F11S01E06","F11S01","F11","Beth Ditto","Guest"
"F11S01E06","F11S01","F11","Cheri Oteri","Guest"
"F11S02E01","F11S02","F11","RuPaul","Main"
"F11S02E01","F11S02","F11","Michelle Visage","Main"
"F11S02E01","F11S02","F11","Carson Kressley","Main"
"F11S02E01","F11S02","F11","Todrick Hall","Main"
"F11S02E01","F11S02","F11","Raven-Symoné","Guest"
"F11S02E02","F11S02","F11","RuPaul","Main"
"F11S02E02","F11S02","F11","Michelle Visage","Main"
"F11S02E02","F11S02","F11","Carson Kressley","Main"
"F11S02E02","F11S02","F11","Todrick Hall","Main"
"F11S02E02","F11S02","F11","Ross Mathews","Guest"
"F11S02E03","F11S02","F11","RuPaul","Main"
"F11S02E03","F11S02","F11","Michelle Visage","Main"
"F11S02E03","F11S02","F11","Carson Kressley","Main"
"F11S02E03","F11S02","F11","Todrick Hall","Main"
"F11S02E03","F11S02","F11","Jeremy Scott","Guest"
"F11S02E04","F11S02","F11","RuPaul","Main"
"F11S02E04","F11S02","F11","Michelle Visage","Main"
"F11S02E04","F11S02","F11","Carson Kressley","Main"
"F11S02E04","F11S02","F11","Todrick Hall","Main"
"F11S02E04","F11S02","F11","Nicole Scherzinger","Guest"
"F11S02E05","F11S02","F11","RuPaul","Main"
"F11S02E05","F11S02","F11","Michelle Visage","Main"
"F11S02E05","F11S02","F11","Carson Kressley","Main"
"F11S02E05","F11S02","F11","Todrick Hall","Main"
"F11S02E05","F11S02","F11","Ross Matthews","Guest"
"F11S02E06","F11S02","F11","RuPaul","Main"
"F11S02E06","F11S02","F11","Michelle Visage","Main"
"F11S02E06","F11S02","F11","Carson Kressley","Main"
"F11S02E06","F11S02","F11","Todrick Hall","Main"
"F11S02E06","F11S02","F11","Graham Norton","Guest"
"F11S02E07","F11S02","F11","RuPaul","Main"
"F11S02E07","F11S02","F11","Michelle Visage","Main"
"F11S02E07","F11S02","F11","Carson Kressley","Main"
"F11S02E07","F11S02","F11","Todrick Hall","Main"
"F11S02E07","F11S02","F11","Aubrey Plaza","Guest"
"F11S02E08","F11S02","F11","RuPaul","Main"
"F11S02E08","F11S02","F11","Michelle Visage","Main"
"F11S02E08","F11S02","F11","Carson Kressley","Main"
"F11S02E08","F11S02","F11","Todrick Hall","Main"
"F11S03E01","F11S03","F11","RuPaul","Main"
"F11S03E01","F11S03","F11","Michelle Visage","Main"
"F11S03E01","F11S03","F11","Carson Kressley","Main"
"F11S03E01","F11S03","F11","Ross Mathews","Main"
"F11S03E01","F11S03","F11","Vanessa Hudgens","Guest"
"F11S03E02","F11S03","F11","RuPaul","Main"
"F11S03E02","F11S03","F11","Michelle Visage","Main"
"F11S03E02","F11S03","F11","Carson Kressley","Main"
"F11S03E02","F11S03","F11","Ross Mathews","Main"
"F11S03E02","F11S03","F11","Todrick Hall","Guest"
"F11S03E02","F11S03","F11","Vanessa Williams","Guest"
"F11S03E03","F11S03","F11","RuPaul","Main"
"F11S03E03","F11S03","F11","Michelle Visage","Main"
"F11S03E03","F11S03","F11","Carson Kressley","Main"
"F11S03E03","F11S03","F11","Ross Mathews","Main"
"F11S03E03","F11S03","F11","Constance Zimmer","Guest"
"F11S03E03","F11S03","F11","Jeffrey Bowyer-Chapman","Guest"
"F11S03E04","F11S03","F11","RuPaul","Main"
"F11S03E04","F11S03","F11","Michelle Visage","Main"
"F11S03E04","F11S03","F11","Carson Kressley","Main"
"F11S03E04","F11S03","F11","Ross Mathews","Main"
"F11S03E04","F11S03","F11","Kristin Chenoweth","Guest"
"F11S03E04","F11S03","F11","Nicole Byer","Guest"
"F11S03E05","F11S03","F11","RuPaul","Main"
"F11S03E05","F11S03","F11","Michelle Visage","Main"
"F11S03E05","F11S03","F11","Carson Kressley","Main"
"F11S03E05","F11S03","F11","Ross Mathews","Main"
"F11S03E05","F11S03","F11","Tituss Burgess","Guest"
"F11S03E05","F11S03","F11","Shay Mitchell","Guest"
"F11S03E06","F11S03","F11","RuPaul","Main"
"F11S03E06","F11S03","F11","Michelle Visage","Main"
"F11S03E06","F11S03","F11","Carson Kressley","Main"
"F11S03E06","F11S03","F11","Ross Mathews","Main"
"F11S03E06","F11S03","F11","Adam Lambert","Guest"
"F11S03E06","F11S03","F11","Emma Bunton","Guest"
"F11S03E07","F11S03","F11","RuPaul","Main"
"F11S03E07","F11S03","F11","Michelle Visage","Main"
"F11S03E07","F11S03","F11","Carson Kressley","Main"
"F11S03E07","F11S03","F11","Ross Mathews","Main"
"F11S03E07","F11S03","F11","Chris Colfer","Guest"
"F11S03E07","F11S03","F11","Garcelle Beauvais","Guest"
"F11S03E08","F11S03","F11","RuPaul","Main"
"F11S03E08","F11S03","F11","Michelle Visage","Main"
"F11S03E08","F11S03","F11","Carson Kressley","Main"
"F11S03E08","F11S03","F11","Ross Mathews","Main"
"F11S04E01","F11S04","F11","RuPaul","Main"
"F11S04E01","F11S04","F11","Michelle Visage","Main"
"F11S04E01","F11S04","F11","Carson Kressley","Main"
"F11S04E01","F11S04","F11","Ross Mathews","Main"
"F11S04E01","F11S04","F11","Jenifer Lewis","Guest"
